,Pos,avg_war_won,total_war_won,pos_war_lost,total_war_lost,total_player_war
Diogo Jota,M,0.039000000000000035,1.0530000000000008,-0.015000000000000013,-0.16500000000000015,0.8880000000000007
Jonny,D,0.030000000000000027,0.9900000000000009,-0.034999999999999976,-0.17499999999999988,0.8150000000000011
Christian Pulisic,M,0.05700000000000005,1.083000000000001,-0.015000000000000013,-0.28500000000000025,0.7980000000000008
Reece James,D,0.09699999999999998,1.5519999999999996,-0.034999999999999976,-0.7699999999999995,0.7820000000000001
John McGinn,M,0.039000000000000035,0.9750000000000009,-0.015000000000000013,-0.19500000000000017,0.7800000000000007
Dwight McNeil,F,0.019000000000000017,0.7220000000000006,-0.03699999999999998,-0.0,0.7220000000000006
Dele Alli,M,0.04500000000000004,0.9450000000000008,-0.015000000000000013,-0.2550000000000002,0.6900000000000006
Harvey Barnes,M,0.03700000000000003,0.8880000000000008,-0.015000000000000013,-0.2100000000000002,0.6780000000000006
Bruno Fernandes,M,0.07199999999999995,1.0079999999999993,-0.015000000000000013,-0.3600000000000003,0.647999999999999
Richarlison,F,0.020000000000000018,0.7200000000000006,-0.03699999999999998,-0.07399999999999995,0.6460000000000007
Roberto Firmino,F,0.02100000000000002,0.7140000000000006,-0.03699999999999998,-0.1479999999999999,0.5660000000000007
James Ward-Prowse,M,0.014000000000000012,0.5320000000000005,-0.015000000000000013,-0.0,0.5320000000000005
Ben Chilwell,D,0.03300000000000003,0.8910000000000008,-0.034999999999999976,-0.38499999999999973,0.5060000000000011
Jonjo Shelvey,M,0.028000000000000025,0.7000000000000006,-0.015000000000000013,-0.19500000000000017,0.5050000000000004
Nathan Redmond,M,0.018000000000000016,0.5760000000000005,-0.015000000000000013,-0.09000000000000008,0.48600000000000043
Nicolas Pepe,F,0.04600000000000004,1.012000000000001,-0.03699999999999998,-0.5919999999999996,0.42000000000000126
Felipe Anderson,M,0.03400000000000003,0.6800000000000006,-0.015000000000000013,-0.27000000000000024,0.41000000000000036
Jamie Vardy,F,0.016000000000000014,0.5440000000000005,-0.03699999999999998,-0.1479999999999999,0.3960000000000006
Todd Cantwell,M,0.016000000000000014,0.4800000000000004,-0.015000000000000013,-0.1200000000000001,0.3600000000000003
Joao Cancelo,D,0.09399999999999997,1.2219999999999995,-0.034999999999999976,-0.8749999999999993,0.3470000000000002
Anthony Martial,F,0.019000000000000017,0.5890000000000005,-0.03699999999999998,-0.25899999999999984,0.3300000000000007
Marcos Alonso,D,0.07299999999999995,1.0949999999999993,-0.034999999999999976,-0.8049999999999995,0.2899999999999998
Anwar El Ghazi,M,0.020000000000000018,0.4800000000000004,-0.015000000000000013,-0.2100000000000002,0.27000000000000024
Troy Deeney,F,0.027000000000000024,0.7020000000000006,-0.03699999999999998,-0.44399999999999973,0.2580000000000009
Danny Ings,F,0.014000000000000012,0.4480000000000004,-0.03699999999999998,-0.22199999999999986,0.22600000000000053
Chris Basham,D,0.008000000000000007,0.28800000000000026,-0.034999999999999976,-0.06999999999999995,0.2180000000000003
Willy Boly,D,0.03500000000000003,0.7700000000000007,-0.034999999999999976,-0.5599999999999996,0.21000000000000107
Djibril Sidibe,D,0.049000000000000044,0.8820000000000008,-0.034999999999999976,-0.6999999999999995,0.18200000000000127
Lucas Moura,M,0.015000000000000013,0.37500000000000033,-0.015000000000000013,-0.19500000000000017,0.18000000000000016
Phil Foden,M,0.07699999999999996,0.6159999999999997,-0.015000000000000013,-0.4500000000000004,0.16599999999999926
James Tarkowski,D,0.0040000000000000036,0.15200000000000014,-0.034999999999999976,-0.0,0.15200000000000014
Jack O'Connell,D,0.01100000000000001,0.3520000000000003,-0.034999999999999976,-0.20999999999999985,0.14200000000000046
Harry Kane,F,0.016000000000000014,0.4640000000000004,-0.03699999999999998,-0.3329999999999998,0.13100000000000062
Sebastien Haller,F,0.027000000000000024,0.6480000000000006,-0.03699999999999998,-0.5179999999999997,0.1300000000000009
Naby Keita,M,0.061000000000000054,0.5490000000000005,-0.015000000000000013,-0.4350000000000004,0.1140000000000001
Onel Hernandez,M,0.03300000000000003,0.4620000000000004,-0.015000000000000013,-0.3600000000000003,0.10200000000000009
Ryan Bertrand,D,0.01100000000000001,0.3410000000000003,-0.034999999999999976,-0.24499999999999983,0.09600000000000047
Paul Pogba,M,0.03500000000000003,0.4550000000000004,-0.015000000000000013,-0.37500000000000033,0.08000000000000007
Pierre-Emerick Aubameyang,F,0.008000000000000007,0.26400000000000023,-0.03699999999999998,-0.1849999999999999,0.07900000000000035
Joao Moutinho,M,0.0040000000000000036,0.13600000000000012,-0.015000000000000013,-0.06000000000000005,0.07600000000000007
Scott McTominay,M,0.013000000000000012,0.26000000000000023,-0.015000000000000013,-0.27000000000000024,-0.010000000000000009
Fred,M,0.009000000000000008,0.20700000000000018,-0.015000000000000013,-0.2250000000000002,-0.018000000000000016
Enda Stevens,D,0.0010000000000000009,0.03600000000000003,-0.034999999999999976,-0.06999999999999995,-0.03399999999999992
Manuel Lanzini,M,0.02300000000000002,0.3220000000000003,-0.015000000000000013,-0.3600000000000003,-0.038000000000000034
Matt Ritchie,M,0.02200000000000002,0.3080000000000003,-0.015000000000000013,-0.3600000000000003,-0.052000000000000046
Mateo Kovacic,M,0.006000000000000005,0.13800000000000012,-0.015000000000000013,-0.2250000000000002,-0.08700000000000008
Ross Barkley,M,0.02200000000000002,0.28600000000000025,-0.015000000000000013,-0.37500000000000033,-0.08900000000000008
Gylfi Sigurdsson,M,0.0020000000000000018,0.05600000000000005,-0.015000000000000013,-0.15000000000000013,-0.09400000000000008
Christian Benteke,F,0.06299999999999994,0.8189999999999993,-0.03699999999999998,-0.9249999999999994,-0.1060000000000001
Youri Tielemans,M,-0.0010000000000000009,-0.03200000000000003,-0.015000000000000013,-0.09000000000000008,-0.12200000000000011
Sergio Aguero,F,0.03700000000000003,0.6290000000000006,-0.03699999999999998,-0.7769999999999995,-0.1479999999999989
John Fleck,M,0.0,0.0,-0.015000000000000013,-0.15000000000000013,-0.15000000000000013
Andreas Pereira,M,0.008000000000000007,0.14400000000000013,-0.015000000000000013,-0.30000000000000027,-0.15600000000000014
Gerard Deulofeu,F,0.01200000000000001,0.30000000000000027,-0.03699999999999998,-0.4809999999999997,-0.18099999999999944
Emerson,D,0.05300000000000005,0.6890000000000006,-0.034999999999999976,-0.8749999999999993,-0.18599999999999872
Aaron Mooy,M,0.0,0.0,-0.015000000000000013,-0.19500000000000017,-0.19500000000000017
Tomas Soucek,M,0.016000000000000014,0.19200000000000017,-0.015000000000000013,-0.39000000000000035,-0.19800000000000018
Joshua King,F,0.013000000000000012,0.3120000000000003,-0.03699999999999998,-0.5179999999999997,-0.2059999999999994
Jan Bednarek,D,-0.0020000000000000018,-0.06800000000000006,-0.034999999999999976,-0.1399999999999999,-0.20799999999999996
Diego Rico,D,0.006000000000000005,0.16200000000000014,-0.034999999999999976,-0.38499999999999973,-0.2229999999999996
N'Golo Kante,M,0.0020000000000000018,0.040000000000000036,-0.015000000000000013,-0.27000000000000024,-0.2300000000000002
Tammy Abraham,F,0.010000000000000009,0.2500000000000002,-0.03699999999999998,-0.4809999999999997,-0.23099999999999948
George Baldock,D,-0.0050000000000000044,-0.18000000000000016,-0.034999999999999976,-0.06999999999999995,-0.2500000000000001
Neal Maupay,F,0.0010000000000000009,0.030000000000000027,-0.03699999999999998,-0.2959999999999998,-0.2659999999999998
Dani Ceballos,M,0.0020000000000000018,0.03400000000000003,-0.015000000000000013,-0.3150000000000003,-0.28100000000000025
Mason Mount,M,-0.006000000000000005,-0.19200000000000017,-0.015000000000000013,-0.09000000000000008,-0.28200000000000025
Michael Keane,D,0.0020000000000000018,0.05600000000000005,-0.034999999999999976,-0.34999999999999976,-0.2939999999999997
Stuart Armstrong,M,-0.0030000000000000027,-0.05700000000000005,-0.015000000000000013,-0.28500000000000025,-0.3420000000000003
Caglar Soyuncu,D,-0.006000000000000005,-0.20400000000000018,-0.034999999999999976,-0.1399999999999999,-0.3440000000000001
Giovani Lo Celso,M,0.0,0.0,-0.015000000000000013,-0.3450000000000003,-0.3450000000000003
Moussa Djenepo,M,0.006000000000000005,0.06000000000000005,-0.015000000000000013,-0.4200000000000004,-0.3600000000000003
Alex Iwobi,M,-0.0040000000000000036,-0.07600000000000007,-0.015000000000000013,-0.28500000000000025,-0.3610000000000003
Gabriel Martinelli,M,0.019000000000000017,0.1140000000000001,-0.015000000000000013,-0.4800000000000004,-0.3660000000000003
Leandro Trossard,M,-0.006000000000000005,-0.13200000000000012,-0.015000000000000013,-0.2400000000000002,-0.37200000000000033
Ondrej Duda,M,0.0030000000000000027,0.027000000000000024,-0.015000000000000013,-0.4350000000000004,-0.40800000000000036
Luke Shaw,D,0.01100000000000001,0.2200000000000002,-0.034999999999999976,-0.6299999999999996,-0.40999999999999936
Sofiane Boufal,M,0.0040000000000000036,0.03200000000000003,-0.015000000000000013,-0.4500000000000004,-0.41800000000000037
Erik Lamela,M,-0.0030000000000000027,-0.03600000000000003,-0.015000000000000013,-0.39000000000000035,-0.4260000000000004
Dan Burn,D,-0.008000000000000007,-0.26400000000000023,-0.034999999999999976,-0.17499999999999988,-0.4390000000000001
Benjamin Mendy,D,0.017000000000000015,0.28900000000000026,-0.034999999999999976,-0.7349999999999994,-0.4459999999999992
Wilfred Ndidi,M,-0.01100000000000001,-0.3190000000000003,-0.015000000000000013,-0.13500000000000012,-0.4540000000000004
Declan Rice,M,-0.01200000000000001,-0.4560000000000004,-0.015000000000000013,-0.0,-0.4560000000000004
Ismaila Sarr,F,0.006000000000000005,0.13200000000000012,-0.03699999999999998,-0.5919999999999996,-0.4599999999999995
Ben Mee,D,-0.008000000000000007,-0.2560000000000002,-0.034999999999999976,-0.20999999999999985,-0.4660000000000001
Davy Propper,M,-0.01200000000000001,-0.38400000000000034,-0.015000000000000013,-0.09000000000000008,-0.4740000000000004
Oliver McBurnie,F,0.0050000000000000044,0.1100000000000001,-0.03699999999999998,-0.5919999999999996,-0.48199999999999954
Ryan Fraser,M,-0.01100000000000001,-0.2310000000000002,-0.015000000000000013,-0.2550000000000002,-0.48600000000000043
Erik Pieters,D,0.0050000000000000044,0.1050000000000001,-0.034999999999999976,-0.5949999999999995,-0.48999999999999944
Alexandre Lacazette,F,0.006000000000000005,0.1260000000000001,-0.03699999999999998,-0.6289999999999996,-0.5029999999999994
David McGoldrick,F,0.0030000000000000027,0.06600000000000006,-0.03699999999999998,-0.5919999999999996,-0.5259999999999996
Johann Gudmundsson,M,-0.008000000000000007,-0.04800000000000004,-0.015000000000000013,-0.4800000000000004,-0.5280000000000005
Yerry Mina,D,-0.0030000000000000027,-0.07500000000000007,-0.034999999999999976,-0.4549999999999997,-0.5299999999999998
Ahmed El Mohamady,D,0.03600000000000003,0.39600000000000035,-0.034999999999999976,-0.9449999999999994,-0.548999999999999
Yves Bissouma,M,-0.014000000000000012,-0.2100000000000002,-0.015000000000000013,-0.3450000000000003,-0.5550000000000005
Andros Townsend,M,-0.014000000000000012,-0.19600000000000017,-0.015000000000000013,-0.3600000000000003,-0.5560000000000005
Solly March,M,-0.014000000000000012,-0.15400000000000014,-0.015000000000000013,-0.40500000000000036,-0.5590000000000005
James Milner,M,-0.016000000000000014,-0.14400000000000013,-0.015000000000000013,-0.4350000000000004,-0.5790000000000005
Nabil Bentaleb,M,-0.02400000000000002,-0.02400000000000002,-0.015000000000000013,-0.5550000000000005,-0.5790000000000005
Kurt Zouma,D,-0.0050000000000000044,-0.1250000000000001,-0.034999999999999976,-0.4549999999999997,-0.5799999999999998
Ben Osborn,M,-0.017000000000000015,-0.10200000000000009,-0.015000000000000013,-0.4800000000000004,-0.5820000000000005
Christian Atsu,M,-0.017000000000000015,-0.10200000000000009,-0.015000000000000013,-0.4800000000000004,-0.5820000000000005
Robert Snodgrass,M,-0.016000000000000014,-0.27200000000000024,-0.015000000000000013,-0.3150000000000003,-0.5870000000000005
Nicolas Otamendi,D,0.006000000000000005,0.1080000000000001,-0.034999999999999976,-0.6999999999999995,-0.5919999999999994
Jordan Ayew,F,-0.015000000000000013,-0.5550000000000005,-0.03699999999999998,-0.03699999999999998,-0.5920000000000005
Junior Stanislas,M,-0.019000000000000017,-0.13300000000000012,-0.015000000000000013,-0.4650000000000004,-0.5980000000000005
Mark Noble,M,-0.016000000000000014,-0.5120000000000005,-0.015000000000000013,-0.09000000000000008,-0.6020000000000005
Bernard,M,-0.018000000000000016,-0.27000000000000024,-0.015000000000000013,-0.3450000000000003,-0.6150000000000005
Joel Matip,D,0.05300000000000005,0.4240000000000004,-0.034999999999999976,-1.0499999999999994,-0.625999999999999
Jannik Vestergaard,D,0.006000000000000005,0.10200000000000009,-0.034999999999999976,-0.7349999999999994,-0.6329999999999993
Tom Cleverley,M,-0.02200000000000002,-0.24200000000000021,-0.015000000000000013,-0.40500000000000036,-0.6470000000000006
Ilkay Gundogan,M,-0.019000000000000017,-0.38000000000000034,-0.015000000000000013,-0.27000000000000024,-0.6500000000000006
Philip Billing,M,-0.018000000000000016,-0.5220000000000005,-0.015000000000000013,-0.13500000000000012,-0.6570000000000006
Trezeguet,M,-0.020000000000000018,-0.40000000000000036,-0.015000000000000013,-0.27000000000000024,-0.6700000000000006
Alex Oxlade-Chamberlain,M,-0.02100000000000002,-0.3570000000000003,-0.015000000000000013,-0.3150000000000003,-0.6720000000000006
Pedro,F,0.05400000000000005,0.4320000000000004,-0.03699999999999998,-1.1099999999999994,-0.677999999999999
Juan Mata,M,-0.030000000000000027,-0.2400000000000002,-0.015000000000000013,-0.4500000000000004,-0.6900000000000006
Frederic Guilbert,D,-0.006000000000000005,-0.13200000000000012,-0.034999999999999976,-0.5599999999999996,-0.6919999999999997
John Stones,D,0.018000000000000016,0.2160000000000002,-0.034999999999999976,-0.9099999999999994,-0.6939999999999992
Oleksandr Zinchenko,M,-0.025000000000000022,-0.3250000000000003,-0.015000000000000013,-0.37500000000000033,-0.7000000000000006
Mario Vrancic,M,-0.03699999999999998,-0.22199999999999986,-0.015000000000000013,-0.4800000000000004,-0.7020000000000003
Tanguy Ndombele,M,-0.026000000000000023,-0.3120000000000003,-0.015000000000000013,-0.39000000000000035,-0.7020000000000006
Dominic Calvert-Lewin,F,-0.014000000000000012,-0.4200000000000004,-0.03699999999999998,-0.2959999999999998,-0.7160000000000002
Marc Albrighton,M,-0.03199999999999997,-0.28799999999999976,-0.015000000000000013,-0.4350000000000004,-0.7230000000000001
Jarrod Bowen,F,0.030000000000000027,0.30000000000000027,-0.03699999999999998,-1.0359999999999994,-0.7359999999999991
Ayoze Perez,F,-0.01200000000000001,-0.3120000000000003,-0.03699999999999998,-0.44399999999999973,-0.756
Jorginho,M,-0.02200000000000002,-0.5940000000000005,-0.015000000000000013,-0.16500000000000015,-0.7590000000000007
Sander Berge,M,-0.033999999999999975,-0.33999999999999975,-0.015000000000000013,-0.4200000000000004,-0.7600000000000001
James Justin,D,0.015000000000000013,0.16500000000000015,-0.034999999999999976,-0.9449999999999994,-0.7799999999999992
Sean Longstaff,M,-0.030000000000000027,-0.4200000000000004,-0.015000000000000013,-0.3600000000000003,-0.7800000000000007
Pascal Gross,M,-0.025000000000000022,-0.5500000000000005,-0.015000000000000013,-0.2400000000000002,-0.7900000000000007
Robbie Brady,M,-0.06,-0.3,-0.015000000000000013,-0.49500000000000044,-0.7950000000000004
Jonny Evans,D,-0.02100000000000002,-0.7980000000000007,-0.034999999999999976,-0.0,-0.7980000000000007
Nemanja Matic,M,-0.028000000000000025,-0.5040000000000004,-0.015000000000000013,-0.30000000000000027,-0.8040000000000007
Patrick van Aanholt,D,-0.017000000000000015,-0.49300000000000044,-0.034999999999999976,-0.3149999999999998,-0.8080000000000003
Fabinho,M,-0.026000000000000023,-0.5720000000000005,-0.015000000000000013,-0.2400000000000002,-0.8120000000000007
Rodrigo,M,-0.02400000000000002,-0.6720000000000006,-0.015000000000000013,-0.15000000000000013,-0.8220000000000007
Conor Hourihane,M,-0.031000000000000028,-0.49600000000000044,-0.015000000000000013,-0.3300000000000003,-0.8260000000000007
Nathaniel Chalobah,M,-0.04099999999999998,-0.4099999999999998,-0.015000000000000013,-0.4200000000000004,-0.8300000000000002
Moise Kean,F,0.05700000000000005,0.3420000000000003,-0.03699999999999998,-1.1839999999999993,-0.841999999999999
Olivier Giroud,F,0.010000000000000009,0.1200000000000001,-0.03699999999999998,-0.9619999999999994,-0.8419999999999993
Fikayo Tomori,D,-0.0030000000000000027,-0.04500000000000004,-0.034999999999999976,-0.8049999999999995,-0.8499999999999995
Ainsley Maitland-Niles,M,-0.033999999999999975,-0.5099999999999996,-0.015000000000000013,-0.3450000000000003,-0.8549999999999999
Shane Duffy,D,0.0030000000000000027,0.03600000000000003,-0.034999999999999976,-0.9099999999999994,-0.8739999999999993
Jan Vertonghen,D,-0.01100000000000001,-0.20900000000000019,-0.034999999999999976,-0.6649999999999996,-0.8739999999999998
Moritz Leitner,M,-0.059,-0.413,-0.015000000000000013,-0.4650000000000004,-0.8780000000000003
Daniel James,M,-0.027000000000000024,-0.7020000000000006,-0.015000000000000013,-0.18000000000000016,-0.8820000000000008
Mason Greenwood,F,0.006000000000000005,0.07200000000000006,-0.03699999999999998,-0.9619999999999994,-0.8899999999999993
Callum Hudson-Odoi,F,0.03500000000000003,0.24500000000000022,-0.03699999999999998,-1.1469999999999994,-0.9019999999999991
John Lundstram,D,-0.018000000000000016,-0.4500000000000004,-0.034999999999999976,-0.4549999999999997,-0.905
Matthew Longstaff,M,-0.07100000000000001,-0.42600000000000005,-0.015000000000000013,-0.4800000000000004,-0.9060000000000005
Shkodran Mustafi,D,0.0030000000000000027,0.03300000000000003,-0.034999999999999976,-0.9449999999999994,-0.9119999999999994
Charlie Taylor,D,-0.016000000000000014,-0.3520000000000003,-0.034999999999999976,-0.5599999999999996,-0.9119999999999999
Josh Brownhill,M,-0.05299999999999999,-0.4769999999999999,-0.015000000000000013,-0.4350000000000004,-0.9120000000000004
Joseph Willock,M,-0.064,-0.448,-0.015000000000000013,-0.4650000000000004,-0.9130000000000005
Fabian Schar,D,-0.01200000000000001,-0.2160000000000002,-0.034999999999999976,-0.6999999999999995,-0.9159999999999997
David Brooks,M,-0.059,-0.472,-0.015000000000000013,-0.4500000000000004,-0.9220000000000004
Scott Dann,D,-0.006000000000000005,-0.08400000000000007,-0.034999999999999976,-0.8399999999999994,-0.9239999999999995
Shane Long,F,-0.0050000000000000044,-0.07500000000000007,-0.03699999999999998,-0.8509999999999995,-0.9259999999999996
Jesse Lingard,M,-0.05499999999999999,-0.49499999999999994,-0.015000000000000013,-0.4350000000000004,-0.9300000000000004
Dejan Lovren,D,0.009000000000000008,0.08100000000000007,-0.034999999999999976,-1.0149999999999992,-0.9339999999999992
Max Meyer,M,-0.07600000000000001,-0.45600000000000007,-0.015000000000000013,-0.4800000000000004,-0.9360000000000005
Teemu Pukki,F,-0.02300000000000002,-0.7590000000000007,-0.03699999999999998,-0.1849999999999999,-0.9440000000000006
Mesut Ozil,M,-0.035999999999999976,-0.6479999999999996,-0.015000000000000013,-0.30000000000000027,-0.9479999999999998
Kortney Hause,D,-0.010000000000000009,-0.15000000000000013,-0.034999999999999976,-0.8049999999999995,-0.9549999999999996
Oliver Norwood,M,-0.026000000000000023,-0.9100000000000008,-0.015000000000000013,-0.04500000000000004,-0.9550000000000008
Georginio Wijnaldum,M,-0.026000000000000023,-0.9100000000000008,-0.015000000000000013,-0.04500000000000004,-0.9550000000000008
Moussa Sissoko,M,-0.029000000000000026,-0.8120000000000007,-0.015000000000000013,-0.15000000000000013,-0.9620000000000009
Andreas Christensen,D,-0.018000000000000016,-0.37800000000000034,-0.034999999999999976,-0.5949999999999995,-0.9729999999999999
James McArthur,M,-0.026000000000000023,-0.9620000000000009,-0.015000000000000013,-0.015000000000000013,-0.9770000000000009
Joelinton,F,-0.02400000000000002,-0.7680000000000007,-0.03699999999999998,-0.22199999999999986,-0.9900000000000005
Etienne Capoue,M,-0.029000000000000026,-0.8700000000000008,-0.015000000000000013,-0.1200000000000001,-0.9900000000000009
Jeffrey Schlupp,D,-0.0050000000000000044,-0.05500000000000005,-0.034999999999999976,-0.9449999999999994,-0.9999999999999994
Abdoulaye Doucoure,M,-0.027000000000000024,-0.9720000000000009,-0.015000000000000013,-0.030000000000000027,-1.002000000000001
Jairo Riedewald,M,-0.07800000000000001,-0.546,-0.015000000000000013,-0.4650000000000004,-1.0110000000000006
Seamus Coleman,D,-0.020000000000000018,-0.4200000000000004,-0.034999999999999976,-0.5949999999999995,-1.015
Marco Stiepermann,M,-0.04799999999999999,-0.6719999999999998,-0.015000000000000013,-0.3600000000000003,-1.032
Lewis Cook,M,-0.04799999999999999,-0.6719999999999998,-0.015000000000000013,-0.3600000000000003,-1.032
Romain Saiss,M,-0.030000000000000027,-0.9300000000000008,-0.015000000000000013,-0.1050000000000001,-1.035000000000001
Tariq Lamptey,D,0.006000000000000005,0.04200000000000004,-0.034999999999999976,-1.0849999999999993,-1.0429999999999993
Jack Cork,M,-0.031000000000000028,-0.9300000000000008,-0.015000000000000013,-0.1200000000000001,-1.050000000000001
Matteo Guendouzi,M,-0.043999999999999984,-0.7479999999999998,-0.015000000000000013,-0.3150000000000003,-1.0630000000000002
Luka Milivojevic,M,-0.032999999999999974,-0.9239999999999993,-0.015000000000000013,-0.15000000000000013,-1.0739999999999994
Matthew Lowton,D,-0.020000000000000018,-0.3400000000000003,-0.034999999999999976,-0.7349999999999994,-1.0749999999999997
Eric Garcia,D,0.0,0.0,-0.034999999999999976,-1.0849999999999993,-1.0849999999999993
Hamza Choudhury,M,-0.067,-0.67,-0.015000000000000013,-0.4200000000000004,-1.0900000000000003
Fabian Delph,M,-0.05499999999999999,-0.7149999999999999,-0.015000000000000013,-0.37500000000000033,-1.0900000000000003
Daniel Drinkwater,M,-0.12,-0.6,-0.015000000000000013,-0.49500000000000044,-1.0950000000000004
Ruben Vinagre,D,0.0040000000000000036,0.02400000000000002,-0.034999999999999976,-1.1199999999999992,-1.0959999999999992
Lukas Rupp,M,-0.08100000000000002,-0.6480000000000001,-0.015000000000000013,-0.4500000000000004,-1.0980000000000005
Calum Chambers,D,-0.018000000000000016,-0.2340000000000002,-0.034999999999999976,-0.8749999999999993,-1.1089999999999995
Adam Masina,D,-0.02400000000000002,-0.4800000000000004,-0.034999999999999976,-0.6299999999999996,-1.1099999999999999
Christian Fuchs,D,-0.010000000000000009,-0.08000000000000007,-0.034999999999999976,-1.0499999999999994,-1.1299999999999994
Andre Gomes,M,-0.04899999999999999,-0.8329999999999997,-0.015000000000000013,-0.3150000000000003,-1.1480000000000001
Callum Wilson,F,-0.029000000000000026,-0.9280000000000008,-0.03699999999999998,-0.22199999999999986,-1.1500000000000008
Brandon Williams,D,-0.019000000000000017,-0.20900000000000019,-0.034999999999999976,-0.9449999999999994,-1.1539999999999995
Will Hughes,M,-0.03699999999999998,-0.9989999999999994,-0.015000000000000013,-0.16500000000000015,-1.1639999999999997
Kyle Walker,D,-0.029000000000000026,-0.7830000000000007,-0.034999999999999976,-0.38499999999999973,-1.1680000000000004
Bernardo,D,-0.01200000000000001,-0.08400000000000007,-0.034999999999999976,-1.0849999999999993,-1.1689999999999994
Michael Obafemi,F,-0.008000000000000007,-0.06400000000000006,-0.03699999999999998,-1.1099999999999994,-1.1739999999999995
Steven Alzate,F,-0.019000000000000017,-0.2280000000000002,-0.03699999999999998,-0.9619999999999994,-1.1899999999999995
Adam Webster,D,-0.031000000000000028,-0.9610000000000009,-0.034999999999999976,-0.24499999999999983,-1.2060000000000006
Grant Hanley,D,-0.027000000000000024,-0.37800000000000034,-0.034999999999999976,-0.8399999999999994,-1.2179999999999997
Ashley Westwood,M,-0.033999999999999975,-1.189999999999999,-0.015000000000000013,-0.04500000000000004,-1.234999999999999
Antonio Rudiger,D,-0.030000000000000027,-0.5700000000000005,-0.034999999999999976,-0.6649999999999996,-1.235
Ezri Konsa Ngoyo,D,-0.031000000000000028,-0.6820000000000006,-0.034999999999999976,-0.5599999999999996,-1.2420000000000002
Joseph Gomez,D,-0.031000000000000028,-0.6820000000000006,-0.034999999999999976,-0.5599999999999996,-1.2420000000000002
Dennis Praet,M,-0.07200000000000001,-0.8640000000000001,-0.015000000000000013,-0.39000000000000035,-1.2540000000000004
