"","Player","Team.x","Position","n","min_total","mean_minutes","mean_xFpts","sd_xFpts","median_xFpts","mean_fpts","sd_fpts","median_ftps","total_xFpts","total_fpts","mean_xCS","xCS","CS"
"51","Callum Wilson","BOU","F",32,2815,87.96875,6.665625,5.23749566941079,6.7,6.65625,6.88082597723793,3.75,213.3,213,0.2,6.4,4
"52","Calum Chambers","ARS","D",13,1058,81.3846153846154,6.77538461538462,6.54092961714237,5.05,5.92307692307692,6.29184708520397,5,88.08,77,0.313846153846154,4.08,3
"53","Cedric Soares","ARS","D",19,1540,81.0526315789474,7.57368421052632,6.30438842793592,5.62,6.23684210526316,5.48322801583923,5.25,143.9,118.5,0.368421052631579,7,4
"54","Cesar Azpilicueta","CHE","D",36,3230,89.7222222222222,13.1966666666667,7.6115149608997,11.845,10.4444444444444,8.44945287981736,9.125,475.08,376,0.457777777777778,16.48,8
"55","Charlie Taylor","BUR","D",22,1866,84.8181818181818,6.505,6.71701446576776,6.01,8.14772727272727,7.867450686406,10.25,143.11,179.25,0.289090909090909,6.36,10
"56","Che Adams","SOU","F",12,881,73.4166666666667,6.51666666666667,2.56331934424996,6.35,7.16666666666667,6.56552058911253,4.5,78.2,86,0.303333333333333,3.64,4
"57","Cheikhou Kouyate","CRY","M",29,2371,81.7586206896552,5.56137931034483,3.39615299602562,5.6,5.67241379310345,4.1388314906957,5,161.28,164.5,0.326896551724138,9.48,10
"58","Chris Basham","SHU","D",36,3075,85.4166666666667,8.37194444444444,4.37363975225894,8.935,8.38194444444444,5.12921816344889,9.125,301.39,301.75,0.328888888888889,11.84,12
"59","Chris Mepham","BOU","D",10,900,90,8.084,7.10166991316518,7.65,5.9,6.28843736109731,5,80.84,59,0.284,2.84,1
"60","Chris Wood","BUR","F",29,2359,81.3448275862069,8.8,6.94786709306224,8.4,9.32758620689655,8.19001554820276,10,255.2,270.5,0.362758620689655,10.52,11
"61","Christian Atsu","NEW","M",6,494,82.3333333333333,6.11333333333333,6.62685043340097,2.74,6.41666666666667,7.70984219466694,2.5,36.68,38.5,0.213333333333333,1.28,1
"62","Christian Benteke","CRY","F",13,1123,86.3846153846154,13.1153846153846,4.04986546151971,13.8,10.8076923076923,4.96881299347264,10.5,170.5,140.5,0.323076923076923,4.2,5
"63","Christian Fuchs","LEI","D",8,719,89.875,7.2,4.82595660391358,6.335,6.8125,6.01003624899931,5.125,57.6,54.5,0.35,2.8,2
"64","Christian Kabasele","WAT","D",26,2251,86.5769230769231,5.845,6.39848122604107,5.615,5.16346153846154,7.43906657709565,5.625,151.97,134.25,0.304615384615385,7.92,7
"65","Christian Pulisic","CHE","M",19,1569,82.5789473684211,11.86,7.26361709710343,12.68,12.8684210526316,10.3492379017104,11.5,225.34,244.5,0.444210526315789,8.44,6
"66","Christoph Zimmermann","NOR","D",16,1386,86.625,4.0975,4.31265347552988,3.83,3.4375,4.82657573579171,3.125,65.56,55,0.21,3.36,3
"67","Ciaran Clark","NEW","D",14,1188,84.8571428571429,4.41428571428571,3.72522939775983,3.35,7,6.7716888019732,6.375,61.8,98,0.114285714285714,1.6,4
"68","Conor Coady","WOL","D",38,3420,90,4.55026315789474,3.77127441850723,4.725,2.83552631578947,5.07653462211763,2,172.91,107.75,0.483157894736842,18.36,13
"69","Conor Hourihane","AVL","M",16,1204,75.25,7.25125,5.232085466937,7.76,8.15625,7.68704266932349,7.5,116.02,130.5,0.22,3.52,6
"70","Craig Cathcart","WAT","D",28,2445,87.3214285714286,4.28321428571429,4.90721543849344,3.95,3.91964285714286,5.18859752844343,3.5,119.93,109.75,0.317142857142857,8.88,9
"71","Craig Dawson","WAT","D",26,2295,88.2692307692308,6.36961538461538,7.5837993015476,4.875,4.79807692307692,7.67235922997914,3.75,165.61,124.75,0.236923076923077,6.16,4
"72","Dale Stephens","BHA","M",28,2476,88.4285714285714,5.09142857142857,2.81779755638745,5.55,4.80357142857143,2.80983486306081,5.25,142.56,134.5,0.277142857142857,7.76,6
"73","Dan Burn","BHA","D",33,2869,86.9393939393939,8.96848484848485,5.653317124271,9.08,7.84848484848485,6.42351010021591,9.5,295.96,259,0.32,10.56,9
"74","Dan Gosling","BOU","M",14,1098,78.4285714285714,4.60142857142857,4.6017619654664,3.75,4.96428571428571,5.59692321285092,2.5,64.42,69.5,0.208571428571429,2.92,2
"75","Dani Ceballos","ARS","M",17,1364,80.2352941176471,7.58352941176471,4.46910637205089,8.2,7.79411764705882,6.09574345222091,7,128.92,132.5,0.254117647058824,4.32,7
"76","Daniel Drinkwater","AVL","M",5,322,64.4,1.608,1.49429582077981,2,1.3,1.71755640373177,2,8.04,6.5,0.128,0.64,0
"77","Daniel James","MUN","M",26,2189,84.1923076923077,6.82076923076923,5.72775552765788,5.87,6.78846153846154,6.59571539246969,4.25,177.34,176.5,0.486153846153846,12.64,7
"78","Danny Ings","SOU","F",32,2680,83.75,11.078125,6.62915040413515,10.65,12.8125,8.4992883952603,12.75,354.5,410,0.33125,10.6,6
"79","Danny Rose","NEW","D",19,1643,86.4736842105263,4.61894736842105,5.71101459631283,6.59,3.73684210526316,5.1393590744281,5,87.76,71,0.345263157894737,6.56,5
"80","Danny Rose","TOT/NEW","D",1,74,74,6.87,NA,6.87,-0.75,NA,-0.75,6.87,-0.75,0.72,0.72,0
"81","Danny Welbeck","WAT","F",8,616,77,8.225,7.07404713421835,7.1,7.4375,8.69498007884024,3.5,65.8,59.5,0.23,1.84,1
"82","Daryl Janmaat","WAT","D",7,596,85.1428571428571,5.66285714285714,5.69105061854638,6.47,8.28571428571429,8.96919330661507,12.25,39.64,58,0.32,2.24,4
"83","David Brooks","BOU","M",8,490,61.25,4.1525,3.48359317782249,3.45,3.625,2.96105676116773,3,33.22,29,0.24,1.92,1
"84","David Luiz","ARS","D",32,2786,87.0625,3.695625,5.47162412493001,3.19,4.078125,6.32373839897807,1.75,118.26,130.5,0.2425,7.76,8
"85","David McGoldrick","SHU","F",22,1690,76.8181818181818,9.95909090909091,6.99487289042816,9.9,7.95454545454545,7.19938669826596,6.25,219.1,175,0.389090909090909,8.56,8
"86","David Silva","MCI","M",20,1593,79.65,12.845,6.55307681852377,12.76,14.65,9.82759273410169,13.75,256.9,293,0.52,10.4,9
"87","Davinson Sanchez","TOT","D",27,2385,88.3333333333333,4.48185185185185,4.84832011909362,4.25,3.65740740740741,5.18046819430934,2.5,121.01,98.75,0.287407407407407,7.76,4
"88","Davy Propper","BHA","M",32,2763,86.34375,6.374375,3.65227011817705,5.69,6.109375,3.80520521043851,4.75,203.98,195.5,0.3025,9.68,6
"89","DeAndre Yedlin","NEW","D",10,829,82.9,2.631,4.00940408428873,2.87,3.275,5.81120804040682,3.375,26.31,32.75,0.136,1.36,1
"90","Declan Rice","WHU","M",38,3420,90,7.23526315789474,4.11810618822838,7.33,7.84210526315789,4.86730024390276,7.5,274.94,298,0.153684210526316,5.84,7
"91","Dejan Lovren","LIV","D",9,760,84.4444444444444,9.39,4.26069536578244,9.22,6.58333333333333,3.77284706819664,7,84.51,59.25,0.373333333333333,3.36,0
"92","Dele Alli","TOT","M",21,1779,84.7142857142857,9.84952380952381,6.30964854503837,10.64,11.1428571428571,8.91367328482323,9,206.84,234,0.297142857142857,6.24,4
"93","Dennis Praet","LEI","M",12,839,69.9166666666667,4.555,2.97100074967097,4.69,5.75,4.15878041563324,5,54.66,69,0.296666666666667,3.56,2
"94","Diego Rico","BOU","D",27,2334,86.4444444444444,9.04777777777778,5.65435389312678,9.78,9.10185185185185,7.51641129439035,10,244.29,245.75,0.268148148148148,7.24,6
"95","Diogo Jota","WOL","F",27,2123,78.6296296296296,9.45185185185185,6.0087993406062,9,8.68518518518519,8.59466308928009,5.5,255.2,234.5,0.496296296296296,13.4,11
"96","Divock Origi","LIV","F",7,437,62.4285714285714,6.04285714285714,6.72652885790216,2.5,10.7142857142857,10.5192567182649,8.5,42.3,75,0.594285714285714,4.16,2
"97","Djibril Sidibe","EVE","D",18,1540,85.5555555555556,10.11,6.22916857826713,9.415,10.25,8.33048971090712,11.125,181.98,184.5,0.315555555555556,5.68,5
"98","Dominic Calvert-Lewin","EVE","F",30,2530,84.3333333333333,9.78333333333333,7.73358476602755,7.15,9.23333333333333,9.27615903468573,5.5,293.5,277,0.290666666666667,8.72,8
"99","Dominic Solanke","BOU","F",17,1386,81.5294117647059,5.76470588235294,4.43437441705008,4.6,6.29411764705882,7.28667195880905,3,98,107,0.225882352941176,3.84,1
"100","Douglas Luiz","AVL","M",26,2273,87.4230769230769,5.37,4.64732611293849,4.11,5.32692307692308,4.97180512026026,3.5,139.62,138.5,0.196923076923077,5.12,7
"101","Dwight Gayle","NEW","F",10,690,69,8.1,6.02605454118475,6.25,7.95,6.00208297176905,8.75,81,79.5,0.4,4,4
"102","Dwight McNeil","BUR","M",38,3344,88,9.50052631578947,6.01458495225875,9.27,9.63157894736842,6.99486704713623,9,361.02,366,0.329473684210526,12.52,16
"103","Eddie Nketiah","ARS","F",6,486,81,7.73333333333333,3.63629848426483,7.95,5.58333333333333,4.96403733534173,4.25,46.4,33.5,0.36,2.16,3
"104","Emerson","CHE","D",13,1008,77.5384615384615,11.5615384615385,7.80708102318428,10,6.57692307692308,6.14612396096839,6.25,150.3,85.5,0.476923076923077,6.2,1
"105","Emil Krafth","NEW","D",11,930,84.5454545454545,2.13,3.12877611854859,2.97,2.20454545454545,5.69629065908046,2,23.43,24.25,0.189090909090909,2.08,3
"106","Emiliano Buendia","NOR","M",28,2339,83.5357142857143,12.23,7.79379145122483,11.45,11.8392857142857,7.7948862289806,12,342.44,331.5,0.208571428571429,5.84,3
"107","Enda Stevens","SHU","D",36,3166,87.9444444444444,7.65805555555556,5.50379703708238,8.205,9.84027777777778,4.93209343331213,9.5,275.69,354.25,0.328888888888889,11.84,12
"108","Eric Dier","TOT","D",15,1275,85,7.084,5.78308839882043,5.94,7.73333333333333,5.39714430663723,8,106.26,116,0.304,4.56,3
"109","Eric Garcia","MCI","D",7,567,81,7.74428571428571,6.19271038437629,5.97,7.82142857142857,4.79303810601525,6.75,54.21,54.75,0.537142857142857,3.76,4
"110","Erik Lamela","TOT","M",12,944,78.6666666666667,7.90666666666667,3.29908343561534,8.49,8.54166666666667,5.51221096266913,7,94.88,102.5,0.206666666666667,2.48,5
"111","Erik Pieters","BUR","D",21,1784,84.9523809523809,8.1147619047619,5.9223438088713,8.21,7.51190476190476,9.33021844280595,6.5,170.41,157.75,0.331428571428571,6.96,6
"112","Etienne Capoue","WAT","M",30,2632,87.7333333333333,6.39266666666667,3.77256697875537,5.63,6.46666666666667,4.76324529571241,5.5,191.78,194,0.282666666666667,8.48,8
"113","Ezri Konsa Ngoyo","AVL","D",22,1861,84.5909090909091,4.54863636363636,6.00992773544586,3.78,4.53409090909091,6.78465331190699,4.625,100.07,99.75,0.232727272727273,5.12,5
"114","Fabian Balbuena","WHU","D",13,1170,90,7.55076923076923,6.56688086986313,7.7,7.19230769230769,7.64795305277405,7,98.16,93.5,0.104615384615385,1.36,3
"115","Fabian Delph","EVE","M",13,1125,86.5384615384615,4.46307692307692,2.09952131296392,4.74,4.11538461538461,2.08320512426011,4.5,58.02,53.5,0.409230769230769,5.32,2
"116","Fabian Schar","NEW","D",18,1564,86.8888888888889,6.34722222222222,5.42400200151312,7.01,6.98611111111111,8.07022132424026,7.75,114.25,125.75,0.177777777777778,3.2,4
"117","Fabinho","LIV","M",22,1951,88.6818181818182,6.80090909090909,4.04569837292343,5.08,7.68181818181818,6.08382996253076,5.75,149.62,169,0.414545454545455,9.12,6
"118","Federico Fernandez","NEW","D",29,2595,89.4827586206897,4.64586206896552,4.70362741269315,6,5.49137931034483,7.41333341454915,5,134.73,159.25,0.223448275862069,6.48,8
"119","Felipe Anderson","WHU","M",20,1464,73.2,10.019,7.59256554656905,10.98,9.975,7.86476987986031,10,200.38,199.5,0.124,2.48,7
"120","Fernandinho","MCI","D",25,2202,88.08,6.664,5.99238266468356,7,5.42,6.6288196536035,7,166.6,135.5,0.448,11.2,9
"121","Fikayo Tomori","CHE","D",15,1293,86.2,7.938,4.5599360897777,8.08,6.15,6.50466865303024,5,119.07,92.25,0.461333333333333,6.92,4
"122","Fred","MUN","M",23,2032,88.3478260869565,8.75391304347826,4.97375086111664,8.8,7.30434782608696,4.29518528131098,7.5,201.34,168,0.445217391304348,10.24,6
"123","Frederic Guilbert","AVL","D",22,1940,88.1818181818182,6.48045454545455,5.40318114171795,6.225,8.14772727272727,5.51656547035786,7.5,142.57,179.25,0.141818181818182,3.12,5
"124","Gabriel Jesus","MCI","F",20,1626,81.3,16.785,8.2324310536215,16.25,16.2,10.3801429865418,15,335.7,324,0.564,11.28,11
"125","Gabriel Martinelli","ARS","M",6,539,89.8333333333333,9.18,2.84832582405876,9.46,10.1666666666667,4.42342250600897,10,55.08,61,0.346666666666667,2.08,2
"126","Gary Cahill","CRY","D",25,2168,86.72,6.036,6.51604430105669,5.83,5.2,6.7322296950317,2.75,150.9,130,0.28,7,7
"127","George Baldock","SHU","D",36,3240,90,6.93305555555555,5.05844234604428,5.9,9.54861111111111,5.09825580974389,10,249.59,343.75,0.328888888888889,11.84,12
"128","Georginio Wijnaldum","LIV","M",35,2894,82.6857142857143,5.26971428571429,3.22465637541363,5.06,5.38571428571429,4.59072869117381,4.5,184.44,188.5,0.401142857142857,14.04,13
"129","Gerard Deulofeu","WAT","F",25,1980,79.2,10.728,8.57032282550274,9.6,10.5,9.3418859623383,9.5,268.2,262.5,0.2816,7.04,8
"130","Giovani Lo Celso","TOT","M",15,1201,80.0666666666667,7.56,4.98843806072746,6.5,7.7,5.52526663868554,6.5,113.4,115.5,0.293333333333333,4.4,5
"131","Glenn Murray","BHA","F",7,532,76,5.44285714285714,3.31353645061041,5.9,5.35714285714286,5.24971654563595,3.5,38.1,37.5,0.457142857142857,3.2,2
"132","Granit Xhaka","ARS","M",29,2538,87.5172413793103,3.89862068965517,3.0824754942114,3.5,4.37931034482759,3.68795135836617,3.5,113.06,127,0.308965517241379,8.96,10
"133","Grant Hanley","NOR","D",14,1250,89.2857142857143,5.40642857142857,5.12113510125194,5.525,3.73214285714286,5.93592735101126,4.625,75.69,52.25,0.188571428571429,2.64,2
"134","Gylfi Sigurdsson","EVE","M",28,2354,84.0714285714286,9.28071428571429,5.50883864118411,7.61,8.44642857142857,5.08691000894978,7.25,259.86,236.5,0.298571428571429,8.36,6
"135","Hamza Choudhury","LEI","M",10,767,76.7,4.244,3.6711947797837,4.83,3.8,3.51346615814703,4.5,42.44,38,0.384,3.84,3
"136","Harry Kane","TOT","F",29,2589,89.2758620689655,10.2896551724138,6.74268624021541,9.5,12.4310344827586,9.34241875412037,12.5,298.4,360.5,0.358620689655172,10.4,6
"137","Harry Maguire","MUN","D",38,3420,90,11.0284210526316,5.64352560225685,11.83,9.38157894736842,6.03725395170541,7.75,419.08,356.5,0.481052631578947,18.28,13
"138","Harry Wilson","BOU","M",20,1358,67.9,4.984,3.78266183081647,3.89,5.475,4.55225508026401,4,99.68,109.5,0.224,4.48,2
"139","Harry Winks","TOT","M",26,2132,82,3.69538461538462,2.75628914414904,4.35,3.32692307692308,2.7566004704792,4,96.08,86.5,0.264615384615385,6.88,6
"140","Harvey Barnes","LEI","M",24,1787,74.4583333333333,10.2458333333333,7.01226869984605,9.9,10.9791666666667,10.1279629767279,8.75,245.9,263.5,0.466666666666667,11.2,9
"141","Hector Bellerin","ARS","D",11,964,87.6363636363636,3.81363636363636,4.32446591552592,3.95,6.84090909090909,5.77956824433358,7.25,41.95,75.25,0.181818181818182,2,4
"142","Ilkay Gundogan","MCI","M",20,1682,84.1,8.539,4.7947009126853,9.25,7.075,4.18416501133802,6.5,170.78,141.5,0.414,8.28,6
"143","Isaac Hayden","NEW","M",26,2172,83.5384615384615,5.75846153846154,4.11590834913286,4.44,6.55769230769231,5.00465168233899,5.5,149.72,170.5,0.212307692307692,5.52,8
"144","Ismaila Sarr","WAT","F",22,1888,85.8181818181818,9.16818181818182,7.28157402944723,7.35,10.0681818181818,8.38407710590432,9,201.7,221.5,0.269090909090909,5.92,6
"145","Issa Diop","WHU","D",31,2764,89.1612903225806,4.68483870967742,4.96889851708789,3.95,4.39516129032258,6.855585980774,2.75,145.23,136.25,0.144516129032258,4.48,4
"146","Jack Cork","BUR","M",30,2617,87.2333333333333,5.128,3.51520676784306,3.98,4.48333333333333,3.14720273536219,3.5,153.84,134.5,0.334666666666667,10.04,12
"147","Jack Grealish","AVL","M",34,3054,89.8235294117647,11.9523529411765,7.62517046359821,12.63,12.3676470588235,9.55709226060513,11.75,406.38,420.5,0.202352941176471,6.88,6
"148","Jack O'Connell","SHU","D",32,2880,90,9.2653125,5.39925979656531,9.43,8.8046875,5.89208544294255,7.875,296.49,281.75,0.3575,11.44,12
"149","Jack Stacey","BOU","D",17,1501,88.2941176470588,6.11705882352941,4.22369915581396,6.82,3.95588235294118,5.63002226774407,2.75,103.99,67.25,0.237647058823529,4.04,1
"150","Jack Stephens","SOU","D",27,2408,89.1851851851852,5.41555555555556,6.5544625628025,7.44,5.22222222222222,8.42025183861154,4.75,146.22,141,0.345185185185185,9.32,7
"151","Jairo Riedewald","CRY","M",7,553,79,3.75714285714286,2.62636449796872,4.16,3.35714285714286,2.41029537806548,2.5,26.3,23.5,0.0571428571428571,0.4,0
"152","Jamaal Lascelles","NEW","D",24,2079,86.625,4.69666666666667,4.00099951280293,3.77,5.29166666666667,5.74866083964564,4.875,112.72,127,0.246666666666667,5.92,8
"153","Jamal Lewis","NOR","D",25,2213,88.52,3.572,4.38914855068725,3.2,2.04,6.29015434362836,0.75,89.3,51,0.176,4.4,3
"154","James Justin","LEI","D",11,990,90,8.72363636363636,5.89520359737859,9.05,7.09090909090909,6.65138399815475,7,95.96,78,0.432727272727273,4.76,4
"155","James Maddison","LEI","M",29,2557,88.1724137931034,12.3779310344828,6.24325314657485,11.68,12.2931034482759,7.67476993766322,11,358.96,356.5,0.377931034482759,10.96,10
"156","James McArthur","CRY","M",37,3104,83.8918918918919,6.91837837837838,4.4518569867675,6.46,6.62162162162162,4.56649240148857,5.5,255.98,245,0.277837837837838,10.28,11
"157","James McCarthy","CRY","M",16,1347,84.1875,5.61625,3.56039113019904,5.12,5.21875,3.40572434781991,5,89.86,83.5,0.2975,4.76,2
"158","James Milner","LIV","M",9,747,83,6.87111111111111,5.61944046245808,7.46,7.55555555555556,6.92118326428204,6,61.84,68,0.426666666666667,3.84,4
"159","James Tarkowski","BUR","D",38,3420,90,10.6386842105263,6.72102436330775,9.315,10.5592105263158,9.52812944450471,8.5,404.27,401.25,0.329473684210526,12.52,15
"160","James Tomkins","CRY","D",18,1584,88,5.85833333333333,4.86171024132334,4.68,5.76388888888889,7.3371898282083,3.75,105.45,103.75,0.2,3.6,3
