Overall_rank,Player,Team.x,Position,n,min_total,mean_minutes,mean_xFpts,sd_xFpts,median_xFpts,mean_fpts,sd_fpts,median_ftps,total_xFpts,total_fpts,mean_xCS,xCS,CS
36,Raul Jimenez,WOL,F,37,3226,87.18918919,13.64324324,6.63197392,12.1,14.28378378,7.702399104,13.5,504.8,528.5,0.48972973,18.12,15
37,Harvey Barnes,LEI,M,19,1523,80.15789474,13.62947368,7.496252007,15.06,14.44736842,10.99986709,12,258.96,274.5,0.524210526,9.96,9
38,Trent Alexander-Arnold,LIV,D,35,3100,88.57142857,13.6,9.492480615,11.5,15.11428571,10.60874065,14.25,476,529,0.382857143,13.4,14
39,Cesar Azpilicueta,CHE,D,36,3230,89.72222222,13.53,7.668284591,12.345,10.77777778,8.510660915,9.25,487.08,388,0.457777778,16.48,8
40,Son Heung-Min,TOT,F,28,2396,85.57142857,13.525,8.16844085,13.35,15.94642857,9.758509379,14.5,378.7,446.5,0.28,7.84,8
41,Jarrod Bowen,WHU,F,9,769,85.44444444,13.46666667,5.808614293,14.5,14.16666667,6.923691212,11.5,121.2,127.5,0.275555556,2.48,1
42,Ross Barkley,CHE,M,11,844,76.72727273,13.36181818,11.67035374,10.6,14.09090909,13.4384117,9.5,146.98,155,0.516363636,5.68,5
43,Sebastien Haller,WHU,F,23,2034,88.43478261,13.07826087,7.3221927,11.6,13.45652174,8.108515506,11.5,300.8,309.5,0.128695652,2.96,5
44,Nicolas Pepe,ARS,F,22,1798,81.72727273,13.00909091,8.420547946,9.75,14.11363636,9.950989204,13.5,286.2,310.5,0.269090909,5.92,5
45,Naby Keita,LIV,M,8,606,75.75,12.755,7.591414323,14.49,14.1875,8.746172632,14.25,102.04,113.5,0.58,4.64,5
46,Roberto Firmino,LIV,F,34,2876,84.58823529,12.68529412,5.984582837,11.6,11.39705882,8.334647846,8.5,431.3,387.5,0.392941176,13.36,16
47,Wilfried Zaha,CRY,F,36,3240,90,12.65833333,5.49573211,12.2,12.79166667,6.495465451,12.25,455.7,460.5,0.285555556,10.28,9
48,Troy Deeney,WAT,F,26,2200,84.61538462,12.64230769,8.055615337,9.6,12.30769231,8.507734038,9.5,328.7,320,0.307692308,8,6
49,Jamie Vardy,LEI,F,33,2960,89.6969697,12.61515152,8.684293337,10.6,13.56060606,11.28103883,11.5,416.3,447.5,0.392727273,12.96,11
50,Danny Ings,SOU,F,31,2635,85,12.58064516,6.852757078,11.8,14.37096774,8.816620424,14.5,390,445.5,0.341935484,10.6,6
51,John McGinn,AVL,M,24,2219,92.45833333,12.57333333,5.29899635,10.91,12.5,6.377610293,10.75,301.76,300,0.223333333,5.36,6
52,Jarrod Bowen,HUL/WHU,F,1,89,89,12.4,NA,12.4,10,NA,10,12.4,10,0.64,0.64,0
53,Nathan Redmond,SOU,M,30,2666,88.86666667,12.39733333,6.84466212,12.66,12.11666667,8.505255306,10.5,371.92,363.5,0.324,9.72,7
54,Joshua King,BOU,F,23,1924,83.65217391,12.36086957,6.050149444,11.4,12.34782609,8.348155461,9.5,284.3,284,0.224347826,5.16,4
55,Diogo Jota,WOL,M,27,2123,78.62962963,12.31851852,7.044275201,10.92,11.46296296,9.075459223,8.5,332.6,309.5,0.496296296,13.4,11
56,Serge Aurier,TOT,D,30,2650,88.33333333,11.843,6.51423542,12.775,13.35833333,8.366518694,14.125,355.29,400.75,0.314666667,9.44,9
57,Lucas Moura,TOT,M,24,1999,83.29166667,11.75,6.816427727,10.79,11.125,7.450196963,10,282,267,0.35,8.4,6
58,David McGoldrick,SHU,F,20,1591,79.55,11.71,7.543690288,10.95,9.55,7.794903868,8.25,234.2,191,0.4,8,8
59,Dele Alli,TOT,M,20,1720,86,11.669,7.755697329,12.11,13.1,10.11850832,10.75,233.38,262,0.284,5.68,4
60,Andrew Robertson,LIV,D,34,3037,89.32352941,11.62176471,7.939379592,11.62,11.98529412,7.304767325,11.625,395.14,407.5,0.454117647,15.44,13
61,Joel Matip,LIV,D,8,703,87.875,11.58,5.219567579,10.115,12.625,5.62361094,11.75,92.64,101,0.38,3.04,3
62,Anthony Martial,MUN,F,31,2632,84.90322581,11.56774194,7.916033817,11.5,14.20967742,9.491903737,14.5,358.6,440.5,0.458064516,14.2,14
63,Dwight McNeil,BUR,F,37,3285,88.78378378,11.56756757,6.833416831,10.8,11.60810811,7.725440598,11,428,429.5,0.338378378,12.52,16
64,Olivier Giroud,CHE,F,11,808,73.45454545,11.44545455,5.305725895,10.6,12.45454545,5.654443144,14.5,125.9,137,0.596363636,6.56,6
65,Willy Boly,WOL,D,22,1979,89.95454545,11.445,4.531500067,11.495,11.625,5.597485617,13.75,251.79,255.75,0.510909091,11.24,12
66,Ismaila Sarr,WAT,F,21,1843,87.76190476,11.43809524,7.851081212,9.1,12.38095238,8.720528599,11.5,240.2,260,0.281904762,5.92,6
67,Jeffrey Schlupp,CRY,D,10,833,83.3,11.31,4.975202955,9.64,12.5,5.567764363,11.625,113.1,125,0.48,4.8,4
68,Harry Kane,TOT,F,29,2589,89.27586207,11.25517241,7.216379494,9.5,13.39655172,9.663424517,14,326.4,388.5,0.35862069,10.4,6
69,Onel Hernandez,NOR,M,14,1164,83.14285714,11.23857143,5.383750276,10.69,10.28571429,5.341111544,9,157.34,144,0.274285714,3.84,1
70,Harry Maguire,MUN,D,38,3420,90,11.21263158,5.606703847,12.33,9.565789474,6.053724621,8,426.08,363.5,0.481052632,18.28,13
71,Tammy Abraham,CHE,F,25,2050,82,11.164,6.247057974,10.9,12.1,9.132131916,10,279.1,302.5,0.424,10.6,7
72,Paul Pogba,MUN,M,13,1107,85.15384615,11.14461538,6.339196342,10.16,11.19230769,8.081714086,8.5,144.88,145.5,0.483076923,6.28,6
73,Aaron Wan-Bissaka,MUN,D,34,3027,89.02941176,11.12,6.721887361,11.415,10.22058824,7.263640435,10.125,378.08,347.5,0.490588235,16.68,12
74,Ondrej Duda,NOR,M,8,660,82.5,11.1175,5.743572184,11.54,10.1875,5.338120991,10.25,88.94,81.5,0.33,2.64,3
75,Bernard,EVE,M,11,848,77.09090909,11.10181818,7.545650162,11.38,13,9.359487165,14.5,122.12,143,0.392727273,4.32,9
76,Oliver McBurnie,SHU,F,21,1739,82.80952381,11,6.769121066,8.6,10,6.828250142,7,231,210,0.281904762,5.92,9
77,James Ward-Prowse,SOU,M,38,3420,90,10.99210526,5.384029516,11,10.27631579,5.052023101,10,417.7,390.5,0.321052632,12.2,9
78,Mateo Kovacic,CHE,M,21,1792,85.33333333,10.98857143,5.988544302,11,11.16666667,7.478859093,10,230.76,234.5,0.455238095,9.56,4
79,Richarlison,EVE,F,35,3023,86.37142857,10.97714286,6.939405201,10.3,11.84285714,8.862322286,10.5,384.2,414.5,0.316571429,11.08,9
80,James Tarkowski,BUR,D,38,3420,90,10.95447368,6.862219993,10.33,10.875,9.472354869,9.25,416.27,413.25,0.329473684,12.52,15
81,Aaron Mooy,BHA,M,22,1861,84.59090909,10.91,7.001816771,10.88,10.61363636,8.323706561,8.25,240.02,233.5,0.323636364,7.12,6
82,Mason Mount,CHE,M,31,2649,85.4516129,10.81354839,6.205282453,8.5,11.16129032,8.17454086,8.5,335.22,346,0.487741935,15.12,10
83,Tanguy Ndombele,TOT,M,8,643,80.375,10.8,4.739740801,10.26,12.875,6.151364541,14,86.4,103,0.3,2.4,1
84,Benjamin Mendy,MCI,D,15,1289,85.93333333,10.79733333,5.989648769,10.25,11.06666667,5.815977582,10.5,161.96,166,0.517333333,7.76,8
85,Andriy Yarmolenko,WHU,F,8,612,76.5,10.7875,4.966872399,10.75,11.875,6.717514421,14.75,86.3,95,0.16,1.28,3
86,Pierre-Emerick Aubameyang,ARS,F,34,3106,91.35294118,10.70882353,5.544495914,10.35,12.72058824,9.474200355,10.25,364.1,432.5,0.289411765,9.84,10
87,Djibril Sidibe,EVE,D,19,1631,85.84210526,10.59947368,6.276572378,9.3,10.53947368,8.482114826,11.5,201.39,200.25,0.328421053,6.24,5
88,N'Golo Kante,CHE,M,19,1677,88.26315789,10.55894737,5.838148389,9,10.44736842,6.240314132,9,200.62,198.5,0.490526316,9.32,3
89,Stuart Armstrong,SOU,M,18,1533,85.16666667,10.49666667,6.261724063,11.12,12.52777778,8.830882013,10.75,188.94,225.5,0.324444444,5.84,7
90,Leandro Trossard,BHA,M,20,1686,84.3,10.495,5.696631969,10.69,10.425,5.763485331,10,209.9,208.5,0.3,6,4
91,Alex Iwobi,EVE,M,17,1352,79.52941176,10.48823529,5.184568732,9.5,9.294117647,4.993930139,7,178.3,158,0.282352941,4.8,4
92,Ben Chilwell,LEI,D,26,2330,89.61538462,10.485,7.98855644,8.85,11.24038462,10.36978321,10.375,272.61,292.25,0.367692308,9.56,9
93,Matt Ritchie,NEW,M,15,1261,84.06666667,10.476,4.107124124,10.8,10.26666667,6.76352261,8,157.14,154,0.362666667,5.44,8
94,Anwar El Ghazi,AVL,M,21,1771,84.33333333,10.41619048,4.519591216,10.3,9.928571429,5.65969459,8.5,218.74,208.5,0.182857143,3.84,5
95,Jannik Vestergaard,SOU,D,16,1429,89.3125,10.365625,4.627167555,9.125,9.328125,7.816498977,8.375,165.85,149.25,0.325,5.2,4
96,Fred,MUN,M,23,2032,88.34782609,10.3626087,5.591913981,10.8,8.913043478,4.953539079,9.5,238.34,205,0.445217391,10.24,6
97,Pedro Neto,WOL,F,6,468,78,10.35,3.411597866,10.1,11.75,2.678619047,12,62.1,70.5,0.48,2.88,1
98,Michael Obafemi,SOU,F,5,379,75.8,10.32,4.983171681,7.8,12.6,3.748332963,14.5,51.6,63,0.4,2,3
99,Pascal Gross,BHA,M,19,1511,79.52631579,10.31052632,7.194156173,9.2,10.10526316,7.254460213,8,195.9,192,0.315789474,6,3
100,Ayoze Perez,LEI,F,24,1788,74.5,10.29166667,7.256955684,8.35,11.60416667,11.42363984,7.5,247,278.5,0.433333333,10.4,10
101,Tom Cleverley,WAT,M,9,806,89.55555556,10.29111111,5.958280886,9.24,9.277777778,7.20291222,9,92.62,83.5,0.257777778,2.32,1
102,Jonny,WOL,D,31,2756,88.90322581,10.28580645,6.088561283,8.83,11.24193548,6.421151205,10.75,318.86,348.5,0.527741935,16.36,11
103,Ahmed El Mohamady,AVL,D,10,873,87.3,10.185,9.076051822,8.3,9.075,7.161868549,7.5,101.85,90.75,0.12,1.2,2
104,Dominic Calvert-Lewin,EVE,F,30,2530,84.33333333,10.18333333,7.624917561,7.2,9.633333333,9.191387773,6,305.5,289,0.290666667,8.72,8
105,Gabriel Martinelli,ARS,M,6,539,89.83333333,10.18,2.403530736,10.46,11.16666667,3.656045222,11.5,61.08,67,0.346666667,2.08,2
106,John Fleck,SHU,M,27,2413,89.37037037,10.14222222,5.323420917,11.14,10.44444444,7.047003364,10,273.84,282,0.260740741,7.04,8
107,Matej Vydra,BUR,F,6,487,81.16666667,10.11666667,8.106149929,8.7,9.166666667,8.964745767,5.25,60.7,55,0.306666667,1.84,5
108,Pierre-Emile Hojbjerg,SOU,M,30,2699,89.96666667,10.1,4.976579631,8.77,9.416666667,5.307904537,8.25,303,282.5,0.326666667,9.8,7
109,Joao Moutinho,WOL,M,33,2965,89.84848485,10.07333333,5.141589411,9.32,10.27272727,5.741965731,9,332.42,339,0.488484848,16.12,11
110,Virgil van Dijk,LIV,D,38,3420,90,10.05842105,4.699702996,10.465,10.57894737,7.6595871,10.375,382.22,402,0.418947368,15.92,15
111,Diego Rico,BOU,D,26,2289,88.03846154,10.01307692,5.287643535,10.61,10.17307692,7.275565006,10.75,260.34,264.5,0.278461538,7.24,6
112,Shane Long,SOU,F,15,1170,78,10.00666667,4.430812029,10.2,9.866666667,5.689798724,8.5,150.1,148,0.346666667,5.2,5
113,Manuel Lanzini,WHU,M,13,1071,82.38461538,9.993846154,8.045426795,9.4,9.423076923,8.435653882,8.5,129.92,122.5,0.055384615,0.72,2
114,Mason Greenwood,MUN,F,12,959,79.91666667,9.966666667,5.671673368,9.35,13.91666667,9.172174654,16,119.6,167,0.496666667,5.96,6
115,Tomas Soucek,WHU,M,11,985,89.54545455,9.961818182,5.846348977,7.18,10.22727273,7.082950079,6.5,109.58,112.5,0.261818182,2.88,1
116,Luke Shaw,MUN,D,19,1664,87.57894737,9.900526316,6.651297679,10.15,9.039473684,5.325686678,8.25,188.11,171.75,0.482105263,9.16,8
117,Dan Burn,BHA,D,31,2790,90,9.887096774,5.809881923,10.08,8.919354839,6.587041286,10.5,306.5,276.5,0.309677419,9.6,9
118,Danny Welbeck,WAT,F,7,612,87.42857143,9.828571429,6.812907917,8.6,8.928571429,8.932284942,5,68.8,62.5,0.228571429,1.6,1
119,Todd Cantwell,NOR,M,28,2306,82.35714286,9.803571429,5.378401397,8.15,9.785714286,6.719827725,8,274.5,274,0.157142857,4.4,6
120,Scott McTominay,MUN,M,19,1632,85.89473684,9.758947368,4.968158495,8.3,10.15789474,6.357525356,7.5,185.42,193,0.501052632,9.52,3
121,Robert Snodgrass,WHU,M,16,1350,84.375,9.695,4.932901783,10.08,12.28125,8.551742025,11,155.12,196.5,0.095,1.52,3
122,Gylfi Sigurdsson,EVE,M,28,2355,84.10714286,9.692857143,5.861561451,7.59,8.910714286,5.199810487,7.25,271.4,249.5,0.278571429,7.8,6
123,John Stones,MCI,D,11,990,90,9.597272727,5.127683865,9,6.159090909,4.678772178,6.25,105.57,67.75,0.52,5.72,3
124,Philip Billing,BOU,M,24,2143,89.29166667,9.5875,5.414061603,9.39,9.083333333,5.834057926,8,230.1,218,0.275,6.6,5
125,Chris Basham,SHU,D,36,3196,88.77777778,9.571944444,4.919434822,10.325,9.604166667,5.830760487,10,344.59,345.75,0.328888889,11.84,13
126,Youri Tielemans,LEI,M,32,2753,86.03125,9.569375,4.612034704,9.4,9.703125,6.375177891,7.75,306.22,310.5,0.41,13.12,12
127,Conor Hourihane,AVL,M,15,1250,83.33333333,9.546666667,6.56212364,9,10.43333333,8.374848968,9,143.2,156.5,0.24,3.6,7
128,Jack O'Connell,SHU,D,32,2880,90,9.5465625,5.515740882,9.43,9.0859375,5.970900326,8,305.49,290.75,0.3575,11.44,12
129,Dejan Lovren,LIV,D,8,720,90,9.5325,4.431803084,8.325,7.125,3.679091503,7.125,76.26,57,0.295,2.36,0
130,Yerry Mina,EVE,D,24,2159,89.95833333,9.528333333,4.877406355,8.66,7.916666667,7.632406121,5,228.68,190,0.328333333,7.88,5
131,Eric Garcia,MCI,D,6,522,87,9.498333333,6.419926531,8.24,9.625,4.543539369,9.5,56.99,57.75,0.573333333,3.44,4
132,Jonjo Shelvey,NEW,M,23,2019,87.7826087,9.489565217,4.16996564,9.4,10.67391304,6.185776749,11,218.26,245.5,0.233043478,5.36,8
133,Chris Wood,BUR,F,27,2278,84.37037037,9.488888889,7.005894954,8.7,10.05555556,8.209203715,11,256.2,271.5,0.362962963,9.8,11
134,Steven Alzate,BHA,F,12,1076,89.66666667,9.483333333,6.397845281,7.85,8.458333333,5.416550115,7.25,113.8,101.5,0.293333333,3.52,3
135,Giovani Lo Celso,TOT,M,15,1221,81.4,9.482666667,5.720773507,8.5,9.6,6.027318759,9,142.24,144,0.282666667,4.24,6
136,Ben Osborn,SHU,M,5,420,84,9.432,5.272885358,12.58,7.4,4.50555213,8.5,47.16,37,0.512,2.56,2
137,Ilkay Gundogan,MCI,M,18,1567,87.05555556,9.421111111,4.86386664,9.56,7.861111111,4.175578704,7.75,169.58,141.5,0.46,8.28,6
138,Nicolas Otamendi,MCI,D,18,1593,88.5,9.418888889,6.703174743,7.815,7.777777778,8.288851872,4.375,169.54,140,0.524444444,9.44,7
139,Alexandre Lacazette,ARS,F,20,1667,83.35,9.38,5.426989085,9.9,9.575,8.404690107,8.5,187.6,191.5,0.232,4.64,6
140,James Justin,LEI,D,11,990,90,9.36,6.176801761,10.05,7.727272727,7.107614355,8,102.96,85,0.432727273,4.76,4
141,Andreas Pereira,MUN,M,17,1338,78.70588235,9.348235294,3.761117246,8.46,8.705882353,5.01889811,6.5,158.92,148,0.465882353,7.92,6
142,Kelechi Iheanacho,LEI,F,6,440,73.33333333,9.333333333,6.158138247,7.4,10.83333333,9.196013629,8.75,56,65,0.453333333,2.72,3
143,Erik Lamela,TOT,M,12,944,78.66666667,9.323333333,3.860445884,9.02,9.958333333,5.718623218,9.5,111.88,119.5,0.206666667,2.48,5
144,Kortney Hause,AVL,D,16,1530,95.625,9.30625,8.875631715,7.025,7.59375,10.91210146,5.25,148.9,121.5,0.175,2.8,2
145,Enda Stevens,SHU,D,36,3301,91.69444444,9.290833333,6.082594078,10.135,11.4375,5.536042617,11,334.47,411.75,0.32,11.52,13
146,Ryan Fraser,BOU,M,21,1857,88.42857143,9.282857143,5.328100171,8.9,8.380952381,4.745800148,8,194.94,176,0.192380952,4.04,4
147,Johann Gudmundsson,BUR,M,7,507,72.42857143,9.262857143,3.809836892,8.66,10.21428571,6.644904958,9.5,64.84,71.5,0.434285714,3.04,4
148,Jordan Ayew,CRY,F,37,3160,85.40540541,9.22972973,7.221567422,7.7,9.959459459,8.194153046,7,341.5,368.5,0.290810811,10.76,12
149,Shkodran Mustafi,ARS,D,12,1147,95.58333333,9.173333333,5.684857611,8.35,10.08333333,4.470017965,10.25,110.08,121,0.206666667,2.48,4
150,Dani Ceballos,ARS,M,18,1533,85.16666667,9.166666667,5.397502691,9.67,9.305555556,6.879506841,9,165,167.5,0.266666667,4.8,7
151,Shane Duffy,BHA,D,13,1146,88.15384615,9.159230769,5.774259637,7.6,6.942307692,7.044615147,7.25,119.07,90.25,0.363076923,4.72,3
152,Yves Bissouma,BHA,M,12,999,83.25,9.158333333,5.663814701,7.69,9.833333333,5.254146991,10.25,109.9,118,0.333333333,4,4
153,Seamus Coleman,EVE,D,17,1498,88.11764706,9.154705882,5.229573498,7.97,8.661764706,5.813468452,7.25,155.63,147.25,0.345882353,5.88,5
154,Cenk Tosun,CRY,F,5,383,76.6,9.14,6.993067996,8.3,8.3,9.991246169,6.5,45.7,41.5,0.224,1.12,2
155,Teemu Pukki,NOR,F,32,2794,87.3125,9.1375,6.907394355,7.25,8.546875,9.709788356,4.75,292.4,273.5,0.205,6.56,6
156,Mesut Ozil,ARS,M,16,1334,83.375,9.12625,5.683833067,7.85,9.3125,6.241994873,7.5,146.02,149,0.22,3.52,5
157,Fikayo Tomori,CHE,D,14,1234,88.14285714,9.088571429,5.125210475,8.62,7.428571429,6.745674235,6.625,127.24,104,0.46,6.44,4
158,Jay Rodriguez,BUR,F,19,1618,85.15789474,9.036842105,5.150966525,9.4,9.447368421,6.420225716,10.5,171.7,179.5,0.227368421,4.32,7
159,Kurt Zouma,CHE,D,24,2160,90,8.948333333,4.724501967,9.025,6.125,5.898138984,5.875,214.76,147,0.481666667,11.56,7
160,Ruben Vinagre,WOL,D,6,518,86.33333333,8.941666667,6.228538887,7.575,11.875,6.030650877,11.875,53.65,71.25,0.266666667,1.6,3
161,Andros Townsend,CRY,M,13,1094,84.15384615,8.901538462,4.229826328,9.3,8.692307692,4.767679649,8.5,115.72,113,0.209230769,2.72,3
162,Marc Albrighton,LEI,M,7,556,79.42857143,8.9,4.048950481,8.8,9.214285714,6.51189388,7.5,62.3,64.5,0.457142857,3.2,3
163,Cedric Soares,ARS,D,16,1395,87.1875,8.8525,6.232616893,10.345,7.46875,5.420543484,7.5,141.64,119.5,0.3525,5.64,4
164,Steven Bergwijn,TOT,F,6,487,81.16666667,8.833333333,6.239764953,8.75,11.08333333,6.807471386,13.5,53,66.5,0,0,2
165,Dwight Gayle,NEW,F,8,603,75.375,8.825,6.524623689,6.45,8.375,5.938674696,9.25,70.6,67,0.45,3.6,4
166,Wilfred Ndidi,LEI,M,29,2575,88.79310345,8.820689655,4.787440362,9.38,9.086206897,5.467548689,8.5,255.8,263.5,0.427586207,12.4,12
167,Ryan Bertrand,SOU,D,30,2687,89.56666667,8.801,6.011535664,9.765,6.925,5.997898339,6.75,264.03,207.75,0.369333333,11.08,7
168,Joelinton,NEW,F,30,2437,81.23333333,8.79,5.429825043,7.95,7.9,5.678756542,6.75,263.7,237,0.176,5.28,9
169,Ben Mee,BUR,D,32,2880,90,8.7784375,6.436736856,8.985,8.5078125,9.019129396,7.5,280.91,272.25,0.33625,10.76,13
170,Calum Chambers,ARS,D,11,990,90,8.766363636,6.526929252,7.32,6.613636364,6.575868418,6,96.43,72.75,0.370909091,4.08,3
171,Trezeguet,AVL,M,20,1603,80.15,8.731,4.177768102,8.21,10,7.409098248,7.25,174.62,200,0.216,4.32,6
172,Miguel Almiron,NEW,M,35,2976,85.02857143,8.671428571,4.934303183,8.4,8.057142857,5.529029577,7,303.5,282,0.228571429,8,12
173,Adam Masina,WAT,D,19,1675,88.15789474,8.65,6.214543873,7.4,8.197368421,7.099285443,6.25,164.35,155.75,0.315789474,6,6
174,John Lundstram,SHU,D,26,2290,88.07692308,8.632692308,6.692133028,8.335,11.29807692,8.523209264,8,224.45,293.75,0.307692308,8,10
175,Neal Maupay,BHA,F,29,2517,86.79310345,8.610344828,6.075145197,8.5,8.465517241,6.453032281,8,249.7,245.5,0.270344828,7.84,8
176,Erik Pieters,BUR,D,19,1684,88.63157895,8.602631579,6.210085741,8.94,8.223684211,9.693889376,7.5,163.45,156.25,0.336842105,6.4,6
177,James Milner,LIV,M,8,704,88,8.595,5.761644111,7.93,9.375,6.9062601,6.5,68.76,75,0.47,3.76,4
178,Declan Rice,WHU,M,38,3420,90,8.551052632,4.843384337,8.33,9.157894737,5.466241931,8.5,324.94,348,0.153684211,5.84,7
179,Solly March,BHA,M,11,894,81.27272727,8.54,5.571936827,9.52,8.181818182,5.929893453,8,93.94,90,0.312727273,3.44,4
180,Ainsley Maitland-Niles,ARS,M,14,1260,90,8.535714286,4.78412232,8.54,8.535714286,5.485870963,8,119.5,119.5,0.342857143,4.8,3
181,Arnaut Danjuma Groeneveld,BOU,F,5,367,73.4,8.52,4.216277979,7,8.4,6.5707686,5.5,42.6,42,0.336,1.68,2
182,Andreas Christensen,CHE,D,18,1620,90,8.511666667,5.154098598,8.175,5.069444444,4.076299464,4.375,153.21,91.25,0.408888889,7.36,3
183,Chris Mepham,BOU,D,10,900,90,8.484,7.553449837,7.65,6.3,6.604712123,5.5,84.84,63,0.284,2.84,1
184,Caglar Soyuncu,LEI,D,34,3037,89.32352941,8.48,5.440425006,8.325,8.117647059,6.232015122,7.5,288.32,276,0.38,12.92,12
