,Player,Team.x,Position,n,min_total,mean_minutes,mean_xFpts,sd_xFpts,median_xFpts,mean_fpts,sd_fpts,median_ftps,total_xFpts,total_fpts,mean_xCS,xCS,CS
159,James Tarkowski,BUR,D,38,3420,90,10.63868421,6.721024363,9.315,10.55921053,9.528129445,8.5,404.27,401.25,0.329473684,12.52,15
84,David McGoldrick,SHU,F,20,1591,79.55,10.61,6.963355211,10.65,8.45,7.314189526,7.25,212.2,169,0.4,8,8
161,James Ward-Prowse,SOU,M,38,3420,90,10.59736842,5.257452206,9.77,9.881578947,4.931194431,9.5,402.7,375.5,0.321052632,12.2,9
331,Tammy Abraham,CHE,F,25,2050,82,10.564,6.201940557,9.9,11.5,9.170832387,9.5,264.1,287.5,0.424,10.6,7
184,John McGinn,AVL,M,24,2219,92.45833333,10.44833333,4.350763718,10.16,10.375,5.560438675,9.5,250.76,249,0.223333333,5.36,6
300,Romain Saiss,WOL,D,29,2593,89.4137931,10.36413793,4.75325867,10.68,8.465517241,6.261319798,8.75,300.56,245.5,0.522758621,15.16,10
136,Harry Kane,TOT,F,29,2589,89.27586207,10.28965517,6.74268624,9.5,12.43103448,9.342418754,12.5,298.4,360.5,0.35862069,10.4,6
270,Oliver McBurnie,SHU,F,21,1739,82.80952381,10.28571429,6.051056578,8.5,9.285714286,6.413991403,6.5,216,195,0.281904762,5.92,9
273,Ondrej Duda,NOR,M,8,660,82.5,10.2425,5.618850289,10.04,9.3125,5.37146894,8.75,81.94,74.5,0.33,2.64,3
91,Dele Alli,TOT,M,20,1720,86,10.219,6.236134008,10.87,11.65,8.82892972,10.25,204.38,233,0.284,5.68,4
287,Pierre-Emerick Aubameyang,ARS,F,34,3106,91.35294118,10.20882353,5.346387489,9.45,12.22058824,9.41484255,9.25,347.1,415.5,0.289411765,9.84,10
268,Nicolas Pepe,ARS,F,22,1798,81.72727273,10.19090909,7.668172259,7.4,11.29545455,9.601164477,10.5,224.2,248.5,0.269090909,5.92,5
196,Joshua King,BOU,F,23,1924,83.65217391,10.18695652,5.826608584,8.1,10.17391304,8.080009979,6.5,234.3,234,0.224347826,5.16,4
165,Jannik Vestergaard,SOU,D,16,1429,89.3125,10.178125,4.785056208,9.125,9.140625,7.972331711,7.875,162.85,146.25,0.325,5.2,4
278,Pascal Gross,BHA,M,19,1511,79.52631579,10.1,6.787603079,9.2,9.894736842,6.775320713,8,191.9,188,0.315789474,6,3
22,Andriy Yarmolenko,WHU,F,8,612,76.5,10.0375,4.551903056,10.5,11.125,6.696214282,12.75,80.3,89,0.16,1.28,3
348,Virgil van Dijk,LIV,D,38,3420,90,9.979473684,4.711057692,10.175,10.5,7.635266681,10.25,379.22,399,0.418947368,15.92,15
96,Djibril Sidibe,EVE,D,19,1631,85.84210526,9.967894737,6.064399374,9.3,9.907894737,8.222264205,11,189.39,188.25,0.328421053,6.24,5
342,Tomas Soucek,WHU,M,11,985,89.54545455,9.961818182,5.846348977,7.18,10.22727273,7.082950079,6.5,109.58,112.5,0.261818182,2.88,1
269,Oleksandr Zinchenko,MCI,D,13,1127,86.69230769,9.96,5.879068804,10.3,8.961538462,5.998998314,9.25,129.48,116.5,0.544615385,7.08,7
239,Matt Ritchie,NEW,M,15,1261,84.06666667,9.942666667,4.177387199,9.8,9.733333333,6.779345382,8,149.14,146,0.362666667,5.44,8
25,Anthony Martial,MUN,F,31,2632,84.90322581,9.890322581,7.023596175,9.5,12.53225806,8.785343366,13,306.6,388.5,0.458064516,14.2,14
262,Nathan Redmond,SOU,M,30,2666,88.86666667,9.864,5.434544425,9.91,9.583333333,7.107649271,8.5,295.92,287.5,0.324,9.72,7
101,Dwight McNeil,BUR,M,37,3285,88.78378378,9.797837838,5.807565533,9.54,9.932432432,6.837561865,9,362.52,367.5,0.338378378,12.52,16
97,Dominic Calvert-Lewin,EVE,F,30,2530,84.33333333,9.783333333,7.733584766,7.15,9.233333333,9.276159035,5.5,293.5,277,0.290666667,8.72,8
34,Ben Chilwell,LEI,D,26,2330,89.61538462,9.754230769,7.8830736,8.85,10.50961538,10.33742733,10.25,253.61,273.25,0.367692308,9.56,9
216,Lucas Moura,TOT,M,24,1999,83.29166667,9.75,5.99791558,8.71,9.125,6.813110762,7.5,234,219,0.35,8.4,6
320,Shane Long,SOU,F,15,1170,78,9.74,4.516920569,10.2,9.6,5.738964566,7.5,146.1,144,0.346666667,5.2,5
176,Joao Moutinho,WOL,M,33,2965,89.84848485,9.679393939,4.970964406,8.34,9.878787879,5.57341668,8,319.42,326,0.488484848,16.12,11
235,Mason Mount,CHE,M,31,2649,85.4516129,9.62,5.537650525,7.5,9.967741935,7.535400325,8.5,298.22,309,0.487741935,15.12,10
39,Benjamin Mendy,MCI,D,15,1289,85.93333333,9.597333333,5.836990989,9.98,9.866666667,5.263474771,10.25,143.96,148,0.517333333,7.76,8
144,Ismaila Sarr,WAT,F,21,1843,87.76190476,9.533333333,7.252057179,7.6,10.47619048,8.36432333,9.5,200.2,220,0.281904762,5.92,6
4,Aaron Wan-Bissaka,MUN,D,34,3027,89.02941176,9.531764706,5.980219146,9.81,8.632352941,6.685929168,8.625,324.08,293.5,0.490588235,16.68,12
339,Tom Cleverley,WAT,M,9,806,89.55555556,9.513333333,5.519057891,7.24,8.5,6.666145813,7,85.62,76.5,0.257777778,2.32,1
93,Diego Rico,BOU,D,26,2289,88.03846154,9.513076923,5.21259764,10.11,9.673076923,7.042289837,10.25,247.34,251.5,0.278461538,7.24,6
11,Ahmed El Mohamady,AVL,D,10,873,87.3,9.485,9.031441684,7.3,8.375,7.316505313,7,94.85,83.75,0.12,1.2,2
94,Diogo Jota,WOL,F,27,2123,78.62962963,9.451851852,6.008799341,9,8.685185185,8.594663089,5.5,255.2,234.5,0.496296296,13.4,11
27,Anwar El Ghazi,AVL,M,21,1771,84.33333333,9.416190476,4.395532364,9.3,8.928571429,5.681737662,7.5,197.74,187.5,0.182857143,3.84,5
90,Dejan Lovren,LIV,D,8,720,90,9.4075,4.554529143,8.325,7,3.805541073,7.125,75.26,56,0.295,2.36,0
293,Richarlison,EVE,F,35,3023,86.37142857,9.405714286,6.205639885,8.9,10.27142857,8.148748422,8.5,329.2,359.5,0.316571429,11.08,9
357,Yerry Mina,EVE,D,24,2159,89.95833333,9.403333333,4.794852917,8.66,7.791666667,7.48319373,5,225.68,187,0.328333333,7.88,5
80,Danny Welbeck,WAT,F,7,612,87.42857143,9.4,6.745121694,7.6,8.5,8.812869378,4,65.8,59.5,0.228571429,1.6,1
40,Bernard,EVE,M,11,848,77.09090909,9.374545455,6.432567704,9.38,11.27272727,8.198669515,12,103.12,124,0.392727273,4.32,9
33,Ayoze Perez,LEI,M,24,1788,74.5,9.35,6.782863317,6.98,10.64583333,10.98267328,5.5,224.4,255.5,0.433333333,10.4,10
69,Conor Hourihane,AVL,M,15,1250,83.33333333,9.346666667,6.406138425,8,10.23333333,8.258905727,8,140.2,153.5,0.24,3.6,7
323,Sofiane Boufal,SOU,M,6,487,81.16666667,9.34,4.187944603,7.25,8.833333333,6.055300708,6.75,56.04,53,0.273333333,1.64,1
60,Chris Wood,BUR,F,27,2278,84.37037037,9.303703704,6.917952203,8.7,9.87037037,8.215361541,10,251.2,266.5,0.362962963,9.8,11
281,Paul Pogba,MUN,M,13,1107,85.15384615,9.298461538,5.68608513,10.16,9.346153846,7.520484845,7.5,120.88,121.5,0.483076923,6.28,6
258,N'Golo Kante,CHE,M,19,1677,88.26315789,9.295789474,5.296882013,7,9.184210526,5.730548079,7,176.62,174.5,0.490526316,9.32,3
236,Matej Vydra,BUR,F,6,487,81.16666667,9.283333333,7.69867954,8.2,8.333333333,8.394442606,4.25,55.7,50,0.306666667,1.84,5
73,Dan Burn,BHA,D,31,2790,90,9.274193548,5.584700394,9.35,8.306451613,6.358625925,9.75,287.5,257.5,0.309677419,9.6,9
3,Aaron Mooy,BHA,M,22,1861,84.59090909,9.273636364,6.189026807,8.55,8.977272727,7.442601428,7,204.02,197.5,0.323636364,7.12,6
148,Jack O'Connell,SHU,D,32,2880,90,9.2653125,5.399259797,9.43,8.8046875,5.892085443,7.875,296.49,281.75,0.3575,11.44,12
187,Jonny,WOL,D,31,2756,88.90322581,9.253548387,5.724790272,7.83,10.20967742,6.032929351,9.75,286.86,316.5,0.527741935,16.36,11
267,Nicolas Otamendi,MCI,D,18,1593,88.5,9.252222222,6.648957066,7.815,7.611111111,8.225329522,4.375,166.54,137,0.524444444,9.44,7
185,John Stones,MCI,D,11,990,90,9.233636364,4.918892706,9,5.795454545,4.703480336,5.25,101.57,63.75,0.52,5.72,3
211,Leandro Trossard,BHA,M,20,1686,84.3,9.195,5.162418344,8.66,9.125,5.469713261,8.25,183.9,182.5,0.3,6,4
125,Gabriel Martinelli,ARS,M,6,539,89.83333333,9.18,2.848325824,9.46,10.16666667,4.423422506,10,55.08,61,0.346666667,2.08,2
134,Gylfi Sigurdsson,EVE,M,28,2355,84.10714286,9.157142857,5.585740348,7.5,8.375,5.136335702,7.25,256.4,234.5,0.278571429,7.8,6
186,Jonjo Shelvey,NEW,M,23,2019,87.7826087,9.011304348,4.121667033,8.4,10.19565217,6.125095789,10,207.26,234.5,0.233043478,5.36,8
330,Stuart Armstrong,SOU,M,18,1533,85.16666667,8.941111111,5.837273627,8.35,10.97222222,8.498221652,8.75,160.94,197.5,0.324444444,5.84,7
58,Chris Basham,SHU,D,36,3196,88.77777778,8.933055556,4.503345943,9.555,8.965277778,5.477275384,9.875,321.59,322.75,0.328888889,11.84,13
319,Shane Duffy,BHA,D,13,1146,88.15384615,8.928461538,5.631518218,7.6,6.711538462,6.846414933,7.25,116.07,87.25,0.363076923,4.72,3
321,Shkodran Mustafi,ARS,D,12,1147,95.58333333,8.923333333,5.531756804,8.35,9.833333333,4.543143352,9.75,107.08,118,0.206666667,2.48,4
274,Onel Hernandez,NOR,M,14,1164,83.14285714,8.881428571,4.458371309,7.89,7.928571429,4.462911877,7.5,124.34,111,0.274285714,3.84,1
333,Tariq Lamptey,BHA,D,6,513,85.5,8.878333333,5.628930331,8.61,11.375,4.412340649,11.25,53.27,68.25,0.32,1.92,3
38,Ben Osborn,SHU,M,5,420,84,8.832,5.218363728,11.52,6.8,4.324349662,8.5,44.16,34,0.512,2.56,2
306,Ryan Fraser,BOU,M,21,1857,88.42857143,8.806666667,5.136284,8.6,7.904761905,4.512812448,8,184.94,166,0.192380952,4.04,4
288,Pierre-Emile Hojbjerg,SOU,M,30,2699,89.96666667,8.8,4.416598785,7.6,8.116666667,4.597006772,7,264,243.5,0.326666667,9.8,7
286,Philip Billing,BOU,M,24,2143,89.29166667,8.795833333,5.07843173,9.22,8.291666667,5.645153109,7.5,211.1,199,0.275,6.6,5
13,Alex Iwobi,EVE,M,17,1352,79.52941176,8.782352941,4.286338078,7.06,7.588235294,4.210237872,6,149.3,129,0.282352941,4.8,4
206,Kurt Zouma,CHE,D,24,2160,90,8.781666667,4.66625785,8.525,5.958333333,5.908572745,5.625,210.76,143,0.481666667,11.56,7
296,Robert Snodgrass,WHU,M,16,1350,84.375,8.7575,4.995666789,8.08,11.34375,8.814228554,10.5,140.12,181.5,0.095,1.52,3
358,Youri Tielemans,LEI,M,32,2753,86.03125,8.756875,4.412589348,8.4,8.890625,6.325491661,6.75,280.22,284.5,0.41,13.12,12
142,Ilkay Gundogan,MCI,M,18,1567,87.05555556,8.754444444,4.865962479,9.25,7.194444444,4.284510024,6.5,157.58,129.5,0.46,8.28,6
122,Fred,MUN,M,23,2032,88.34782609,8.753913043,4.973750861,8.8,7.304347826,4.295185281,7.5,201.34,168,0.445217391,10.24,6
205,Kortney Hause,AVL,D,16,1530,95.625,8.74375,8.824218851,6.525,7.03125,10.99767968,4.375,139.9,112.5,0.175,2.8,2
154,James Justin,LEI,D,11,990,90,8.723636364,5.895203597,9.05,7.090909091,6.651383998,7,95.96,78,0.432727273,4.76,4
100,Dwight Gayle,NEW,F,8,603,75.375,8.7,6.545663777,6.25,8.25,5.885818307,8.75,69.6,66,0.45,3.6,4
180,Johann Gudmundsson,BUR,M,7,507,72.42857143,8.691428571,3.388861306,7.66,9.642857143,5.949189621,8.5,60.84,67.5,0.434285714,3.04,4
220,Luke Shaw,MUN,D,19,1664,87.57894737,8.69,6.358798803,8.15,7.828947368,5.058033099,8.25,165.11,148.75,0.482105263,9.16,8
351,Wilfried Zaha,CRY,M,36,3240,90,8.666111111,3.730960258,8.17,8.763888889,5.28405433,7.5,311.98,315.5,0.285555556,10.28,9
182,John Fleck,SHU,M,27,2413,89.37037037,8.623703704,4.829922876,9.06,8.925925926,6.694865575,8,232.84,241,0.260740741,7.04,8
37,Ben Mee,BUR,D,32,2880,90,8.5909375,6.351010262,8.28,8.3203125,8.997588022,7.375,274.91,266.25,0.33625,10.76,13
249,Michael Obafemi,SOU,F,5,379,75.8,8.52,3.649931506,6.7,10.8,3.033150178,11.5,42.6,54,0.4,2,3
334,Teemu Pukki,NOR,F,32,2794,87.3125,8.5125,6.575798737,6.75,7.921875,9.396386896,4.5,272.4,253.5,0.205,6.56,6
305,Ryan Bertrand,SOU,D,30,2687,89.56666667,8.501,5.923815959,9.74,6.625,5.843412884,6.125,255.03,198.75,0.369333333,11.08,7
199,Kelechi Iheanacho,LEI,F,6,440,73.33333333,8.5,5.709290674,7.4,10,8.717797887,8,51,60,0.453333333,2.72,3
108,Eric Garcia,MCI,D,6,522,87,8.498333333,6.422106871,6.74,8.625,4.705714611,9,50.99,51.75,0.573333333,3.44,4
233,Mason Greenwood,MUN,F,12,959,79.91666667,8.466666667,4.677282298,8.35,12.41666667,8.551537165,13.5,101.6,149,0.496666667,5.96,6
110,Erik Pieters,BUR,D,19,1684,88.63157895,8.444736842,6.050229902,8.9,8.065789474,9.608605122,7.5,160.45,153.25,0.336842105,6.4,6
16,Alexandre Lacazette,ARS,F,20,1667,83.35,8.43,5.069942385,9.3,8.625,7.900491324,7.5,168.6,172.5,0.232,4.64,6
52,Cedric Soares,ARS,D,17,1474,86.70588235,8.427058824,5.936406494,9.19,6.911764706,5.394543812,6,143.26,117.5,0.374117647,6.36,4
120,Fikayo Tomori,CHE,D,14,1234,88.14285714,8.374285714,4.395187428,8.12,6.714285714,6.357806485,6.625,117.24,94,0.46,6.44,4
169,Jay Rodriguez,BUR,F,19,1618,85.15789474,8.3,5.082103676,8.4,8.710526316,6.281179537,9.5,157.7,165.5,0.227368421,4.32,7
19,Andreas Christensen,CHE,D,18,1620,90,8.289444444,4.966623273,8.175,4.847222222,4.026693002,4.375,149.21,87.25,0.408888889,7.36,3
20,Andreas Pereira,MUN,M,17,1338,78.70588235,8.289411765,3.426858019,8.04,7.647058824,4.875848342,6,140.92,130,0.465882353,7.92,6
248,Michael Keane,EVE,D,28,2520,90,8.258928571,6.533471279,7.985,7.3125,8.480267128,5.875,231.25,204.75,0.278571429,7.8,7
312,Scott McTominay,MUN,M,19,1632,85.89473684,8.18,4.212779499,7.22,8.578947368,5.429505702,6.5,155.42,163,0.501052632,9.52,3
6,Adam Masina,WAT,D,19,1675,88.15789474,8.176315789,5.961388923,6.22,7.723684211,6.677020469,5.5,155.35,146.75,0.315789474,6,6
329,Steven Bergwijn,TOT,F,6,487,81.16666667,8.166666667,5.96445024,7.75,10.41666667,6.851398884,13,49,62.5,0,0,2
350,Wilfred Ndidi,LEI,M,29,2575,88.79310345,8.165517241,4.43849362,8,8.431034483,5.287661071,7.5,236.8,244.5,0.427586207,12.4,12
338,Todd Cantwell,NOR,M,28,2306,82.35714286,8.160714286,4.880314143,6.9,8.142857143,6.449026833,5.75,228.5,228,0.157142857,4.4,6
188,Jonny Evans,LEI,D,38,3385,89.07894737,8.1,5.669990705,7.51,7.355263158,6.858766234,6.125,307.8,279.5,0.4,15.2,13
59,Chris Mepham,BOU,D,10,900,90,8.084,7.101669913,7.65,5.9,6.288437361,5,80.84,59,0.284,2.84,1
247,Mesut Ozil,ARS,M,16,1334,83.375,8.06375,5.274715632,6.15,8.25,6,6.25,129.02,132,0.22,3.52,5
224,Marc Albrighton,LEI,M,7,556,79.42857143,8.042857143,3.85013296,7.8,8.357142857,6.669047194,6.5,56.3,58.5,0.457142857,3.2,3
172,Jeffrey Schlupp,CRY,M,10,833,83.3,8.02,3.617930655,8.04,8.15,4.472446509,6.75,80.2,81.5,0.48,4.8,4
48,Caglar Soyuncu,LEI,D,34,3037,89.32352941,7.98,5.461050515,8.11,7.617647059,6.365518884,7.375,271.32,259,0.38,12.92,12
51,Calum Chambers,ARS,D,11,990,90,7.948181818,6.393426027,6.32,5.795454545,6.450598986,5,87.43,63.75,0.370909091,4.08,3
75,Dani Ceballos,ARS,M,18,1533,85.16666667,7.944444444,4.598120105,8.68,8.083333333,6.03969711,7.5,143,145.5,0.266666667,4.8,7
181,John Egan,SHU,D,35,3189,91.11428571,7.944285714,5.107014948,8.79,8.521428571,6.439586734,7.25,278.05,298.25,0.331428571,11.6,13
332,Tanguy Ndombele,TOT,M,8,643,80.375,7.925,3.800958526,9.24,10,6.152815848,9.25,63.4,80,0.3,2.4,1
223,Manuel Lanzini,WHU,M,13,1071,82.38461538,7.916923077,6.732616362,6.2,7.346153846,7.151295382,5.5,102.92,95.5,0.055384615,0.72,2
109,Erik Lamela,TOT,M,12,944,78.66666667,7.906666667,3.299083436,8.49,8.541666667,5.512210963,7,94.88,102.5,0.206666667,2.48,5
237,Mateo Kovacic,CHE,M,21,1792,85.33333333,7.893333333,4.438564332,7.48,8.071428571,5.870020686,7,165.76,169.5,0.455238095,9.56,4
264,Neal Maupay,BHA,F,29,2517,86.79310345,7.886206897,5.770721924,8.4,7.74137931,6.19132557,7,228.7,224.5,0.270344828,7.84,8
158,James Milner,LIV,M,8,704,88,7.845,5.131635774,7.93,8.625,6.556076789,6.5,62.76,69,0.47,3.76,4
344,Trezeguet,AVL,M,20,1603,80.15,7.831,3.762817953,7.66,9.1,7.166442265,6.75,156.62,182,0.216,4.32,6
309,Sam Byram,NOR,D,14,1242,88.71428571,7.799285714,5.044537738,5.97,5.696428571,6.041665088,3.875,109.19,79.75,0.245714286,3.44,3
163,Jan Bednarek,SOU,D,34,3058,89.94117647,7.784411765,5.115736975,6.9,6.404411765,5.630347527,6.375,264.67,217.75,0.309411765,10.52,7
26,Antonio Rudiger,CHE,D,18,1620,90,7.783333333,4.519400012,7.225,5.472222222,7.946460963,4.25,140.1,98.5,0.577777778,10.4,5
53,Cenk Tosun,CRY,F,5,383,76.6,7.74,5.171363457,8.3,6.9,8.042076846,5.5,38.7,34.5,0.224,1.12,2
193,Joseph Gomez,LIV,D,21,1890,90,7.72952381,4.996849484,7.9,8.30952381,6.009318161,8,162.32,174.5,0.500952381,10.52,12
107,Eric Dier,TOT,D,14,1230,87.85714286,7.702142857,5.462997456,6.4,8.267857143,5.172471777,9,107.83,115.75,0.32,4.48,3
283,Pedro Neto,WOL,F,6,468,78,7.683333333,2.725007645,7.45,9.083333333,3.954954698,8.5,46.1,54.5,0.48,2.88,1
106,Enda Stevens,SHU,D,36,3301,91.69444444,7.679722222,5.501533545,8.205,9.826388889,4.916379128,9.5,276.47,353.75,0.32,11.52,13
190,Jordan Henderson,LIV,M,26,2184,84,7.66,4.113801162,7.35,9.307692308,6.873248029,7.5,199.16,242,0.398461538,10.36,16
279,Patrick van Aanholt,CRY,D,28,2482,88.64285714,7.636071429,7.522189072,5.76,7.098214286,8.754189284,5,213.81,198.75,0.298571429,8.36,8
130,Giovani Lo Celso,TOT,M,15,1221,81.4,7.616,4.904401522,6.5,7.733333333,5.476790857,6.5,114.24,116,0.282666667,4.24,6
