,Player,#,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,Date,Team,Opponent
47,Oriol Romeu,6.0,es ESP,DM,90,0,0,0,0,0,0,0,0,83,16,3,1,4,0.0,0.0,0.0,1,0,59,75,78.7,303,40,138,0,0,09/12/20,Southampton,Crystal Palace
48,James Ward-Prowse,8.0,eng ENG,DM,90,0,0,0,0,2,0,0,0,77,13,4,0,2,0.1,0.1,0.1,2,0,54,66,81.8,226,35,74,0,1,09/12/20,Southampton,Crystal Palace
49,Ryan Bertrand,3.0,eng ENG,LB,90,0,0,0,0,0,0,0,0,84,14,5,0,2,0.0,0.0,0.0,2,0,56,70,80.0,258,38,102,1,1,09/12/20,Southampton,Crystal Palace
50,Jan Bednarek,35.0,pl POL,CB,45,0,0,0,0,0,0,0,0,56,2,1,1,1,0.0,0.0,0.0,0,0,46,51,90.2,282,41,211,1,1,09/12/20,Southampton,Crystal Palace
51,Jannik Vestergaard,4.0,dk DEN,CB,45,0,0,0,0,0,0,0,0,48,6,2,0,0,0.0,0.0,0.2,1,0,30,39,76.9,214,23,87,1,1,09/12/20,Southampton,Crystal Palace
52,Jack Stephens,5.0,eng ENG,CB,90,0,0,0,0,1,1,0,0,95,7,3,0,2,0.1,0.1,0.0,0,0,66,86,76.7,673,51,239,0,0,09/12/20,Southampton,Crystal Palace
53,Kyle Walker-Peters,2.0,eng ENG,RB,90,0,0,0,0,0,0,1,0,97,25,6,0,2,0.0,0.0,0.1,2,0,61,78,78.2,309,52,185,0,0,09/12/20,Southampton,Crystal Palace
54,Alex McCarthy,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,52,0,0,0,0,0.0,0.0,0.0,0,0,39,51,76.5,623,27,54,0,0,09/12/20,Southampton,Crystal Palace
55,Roberto Firmino,9.0,br BRA,FW,90,0,0,0,0,2,0,1,0,49,26,2,0,1,0.5,0.5,0.0,1,0,30,35,85.7,128,31,107,1,1,09/12/20,Liverpool,Leeds United
56,Sadio Mane,10.0,sn SEN,LW,90,0,0,0,0,5,0,0,0,54,20,0,0,2,0.2,0.2,0.8,9,0,32,37,86.5,184,37,142,4,5,09/12/20,Liverpool,Leeds United
57,Mohamed Salah,11.0,eg EGY,RW,90,3,0,2,2,7,1,0,0,80,23,3,0,2,1.9,0.4,0.2,8,1,38,49,77.6,211,64,280,9,13,09/12/20,Liverpool,Leeds United
58,Georginio Wijnaldum,5.0,nl NED,CM,90,0,0,0,0,2,1,0,0,37,25,3,0,0,0.4,0.4,0.1,2,0,18,23,78.3,29,21,76,1,3,09/12/20,Liverpool,Leeds United
59,Naby Keita,8.0,gn GUI,CM,57,0,0,0,0,1,0,0,0,45,24,1,3,2,0.1,0.1,0.0,2,0,25,30,83.3,151,26,109,3,4,09/12/20,Liverpool,Leeds United
60,Fabinho,3.0,br BRA,CM,33,0,0,0,0,0,0,0,0,18,7,1,0,0,0.0,0.0,0.0,1,1,12,14,85.7,65,8,13,0,0,09/12/20,Liverpool,Leeds United
61,Jordan Henderson,14.0,eng ENG,DM,65,0,0,0,0,1,1,0,0,43,16,2,0,1,0.0,0.0,0.0,0,0,29,39,74.4,192,24,72,1,1,09/12/20,Liverpool,Leeds United
62,Curtis Jones,17.0,eng ENG,DM,25,0,0,0,0,0,0,0,0,23,8,0,0,2,0.0,0.0,0.0,2,0,15,21,71.4,59,17,51,0,0,09/12/20,Liverpool,Leeds United
63,Andrew Robertson,26.0,sco SCO,LB,90,0,1,0,0,0,0,0,0,69,9,0,1,0,0.0,0.0,0.2,1,1,39,60,65.0,416,30,90,0,2,09/12/20,Liverpool,Leeds United
64,Virgil van Dijk,4.0,nl NED,CB,90,1,0,0,0,2,1,0,0,42,1,0,0,2,0.2,0.2,0.0,0,0,25,33,75.8,209,19,82,0,0,09/12/20,Liverpool,Leeds United
65,Joseph Gomez,12.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,61,5,1,3,2,0.0,0.0,0.0,0,0,42,48,87.5,465,36,192,2,2,09/12/20,Liverpool,Leeds United
66,Trent Alexander-Arnold,66.0,eng ENG,RB,88,0,0,0,0,0,0,0,0,71,8,0,0,0,0.0,0.0,0.1,2,0,42,67,62.7,527,27,38,1,3,09/12/20,Liverpool,Leeds United
67,Joel Matip,32.0,cm CMR,CB,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,3,0,0,09/12/20,Liverpool,Leeds United
68,Alisson,1.0,br BRA,GK,90,0,0,0,0,0,0,0,0,30,1,0,0,0,0.0,0.0,0.0,0,0,19,29,65.5,287,13,20,0,0,09/12/20,Liverpool,Leeds United
69,Patrick Bamford,9.0,eng ENG,FW,61,1,0,0,0,2,1,0,0,17,11,0,0,1,0.2,0.2,0.0,0,0,7,10,70.0,0,7,32,0,0,09/12/20,Leeds United,Liverpool
70,Rodrigo Moreno,20.0,es ESP,FW,29,0,0,0,0,0,0,0,0,6,10,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,09/12/20,Leeds United,Liverpool
71,Jack Harrison,22.0,eng ENG,LM,90,1,0,0,0,1,1,0,0,41,23,2,0,3,0.1,0.1,0.0,3,2,18,24,75.0,75,26,154,3,3,09/12/20,Leeds United,Liverpool
72,Mateusz Klich,43.0,pl POL,CM,80,1,0,0,0,1,1,0,0,46,32,5,1,2,0.1,0.1,0.0,1,1,27,34,79.4,62,21,100,1,2,09/12/20,Leeds United,Liverpool
73,Jamie Shackleton,46.0,eng ENG,CM,10,0,0,0,0,0,0,0,0,6,2,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,1,1,1,09/12/20,Leeds United,Liverpool
74,Pablo Hernandez,19.0,es ESP,CM,61,0,0,0,0,0,0,0,0,42,16,3,0,0,0.0,0.0,0.0,0,0,21,38,55.3,148,22,62,0,1,09/12/20,Leeds United,Liverpool
75,Tyler Roberts,11.0,wal WAL,CM,29,0,0,0,0,0,0,0,0,13,6,1,0,2,0.0,0.0,0.0,0,0,3,10,30.0,16,5,19,0,0,09/12/20,Leeds United,Liverpool
76,Helder Costa,17.0,pt POR,RM,90,0,1,0,0,0,0,0,0,32,22,2,1,3,0.0,0.0,0.1,1,1,11,15,73.3,67,20,168,2,3,09/12/20,Leeds United,Liverpool
77,Kalvin Phillips,23.0,eng ENG,DM,90,0,1,0,0,1,0,0,0,68,25,3,0,4,0.0,0.0,0.2,1,0,43,52,82.7,255,28,45,0,0,09/12/20,Leeds United,Liverpool
78,Stuart Dallas,15.0,nir NIR,LB,90,0,0,0,0,0,0,0,0,81,22,6,2,0,0.0,0.0,0.0,0,0,44,63,69.8,207,39,117,0,0,09/12/20,Leeds United,Liverpool
79,Pascal Struijk,21.0,nl NED,CB,90,0,0,0,0,0,0,0,0,79,12,1,2,4,0.0,0.0,0.0,0,0,52,59,88.1,433,30,63,0,0,09/12/20,Leeds United,Liverpool
80,Robin Koch,5.0,de GER,CB,90,0,0,0,0,1,0,0,0,73,12,3,1,5,0.0,0.0,0.0,0,0,46,57,80.7,269,41,148,0,0,09/12/20,Leeds United,Liverpool
81,Luke Ayling,2.0,eng ENG,RB,90,0,0,0,0,0,0,0,0,83,15,5,0,6,0.0,0.0,0.0,0,0,51,66,77.3,358,40,123,3,3,09/12/20,Leeds United,Liverpool
82,Illan Meslier,1.0,fr FRA,GK,90,0,0,0,0,0,0,0,0,62,1,0,0,0,0.0,0.0,0.0,0,0,45,59,76.3,543,32,53,0,0,09/12/20,Leeds United,Liverpool
83,Michail Antonio,30.0,eng ENG,"FW,AM",90,0,0,0,0,4,1,0,0,37,16,0,0,2,0.2,0.2,0.0,3,0,10,21,47.6,12,24,130,1,3,09/12/20,West Ham,Newcastle Utd
84,Pablo Fornals,18.0,es ESP,LW,66,0,0,0,0,1,0,0,0,23,20,2,0,2,0.1,0.1,0.0,0,0,15,18,83.3,100,14,25,0,0,09/12/20,West Ham,Newcastle Utd
85,Sebastien Haller,22.0,fr FRA,"FW,LW",24,0,0,0,0,2,1,0,0,12,1,1,0,0,0.3,0.3,0.3,2,0,5,9,55.6,9,8,14,1,1,09/12/20,West Ham,Newcastle Utd
86,Jarrod Bowen,20.0,eng ENG,"RW,LW",88,0,0,0,0,1,0,0,0,40,13,1,0,2,0.1,0.1,0.0,2,0,21,31,67.7,54,29,102,2,3,09/12/20,West Ham,Newcastle Utd
87,Felipe Anderson,8.0,br BRA,LW,2,0,0,0,0,0,0,0,0,4,3,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,26,3,49,0,0,09/12/20,West Ham,Newcastle Utd
88,Mark Noble,16.0,eng ENG,AM,66,0,0,0,0,0,0,0,0,46,9,1,0,0,0.0,0.0,0.0,1,0,37,44,84.1,186,34,107,0,0,09/12/20,West Ham,Newcastle Utd
89,Andriy Yarmolenko,7.0,ua UKR,"RW,AM",24,0,0,0,0,3,1,1,0,25,4,0,0,1,0.2,0.2,0.0,2,0,16,20,80.0,119,18,118,0,0,09/12/20,West Ham,Newcastle Utd
90,Declan Rice,41.0,eng ENG,DM,90,0,0,0,0,0,0,0,0,76,16,3,0,4,0.0,0.0,0.1,3,0,56,67,83.6,266,61,234,3,4,09/12/20,West Ham,Newcastle Utd
91,Tomas Soucek,28.0,cz CZE,DM,90,0,0,0,0,3,0,0,0,40,22,4,0,1,0.4,0.4,0.2,5,0,23,28,82.1,113,20,66,0,0,09/12/20,West Ham,Newcastle Utd
92,Aaron Cresswell,3.0,eng ENG,LB,90,0,0,0,0,0,0,0,0,67,8,2,0,1,0.0,0.0,0.0,0,0,47,63,74.6,233,47,118,0,0,09/12/20,West Ham,Newcastle Utd
93,Angelo Ogbonna,21.0,it ITA,CB,90,0,0,0,0,1,0,0,0,80,12,2,0,4,0.0,0.0,0.0,0,0,54,64,84.4,211,46,302,0,0,09/12/20,West Ham,Newcastle Utd
94,Issa Diop,23.0,fr FRA,CB,90,0,0,0,0,0,0,0,0,84,3,0,0,2,0.0,0.0,0.0,0,0,67,76,88.2,473,60,208,0,0,09/12/20,West Ham,Newcastle Utd
95,Ryan Fredericks,24.0,eng ENG,RB,90,0,0,0,0,0,0,1,0,54,12,1,2,0,0.0,0.0,0.4,6,0,38,48,79.2,178,34,114,0,1,09/12/20,West Ham,Newcastle Utd
96,Åukasz FabiaÅski,1.0,pl POL,GK,90,0,0,0,0,0,0,0,0,31,0,0,0,1,0.0,0.0,0.0,0,0,22,29,75.9,396,13,51,0,0,09/12/20,West Ham,Newcastle Utd
97,Andy Carroll,7.0,eng ENG,FW,87,0,0,0,0,4,0,0,0,42,10,0,0,0,0.2,0.2,0.0,3,1,19,27,70.4,87,21,49,2,4,09/12/20,Newcastle Utd,West Ham
98,Sean Longstaff,36.0,eng ENG,FW,3,0,0,0,0,0,0,0,0,3,4,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,09/12/20,Newcastle Utd,West Ham
99,Callum Wilson,13.0,eng ENG,FW,84,1,0,0,0,4,1,0,0,31,8,0,0,1,0.8,0.8,0.1,4,0,16,22,72.7,44,21,126,2,3,09/12/20,Newcastle Utd,West Ham
100,Miguel Almiron,24.0,py PAR,LM,6,0,1,0,0,1,0,0,0,14,4,0,0,0,0.1,0.1,0.1,1,1,10,11,90.9,41,9,95,0,0,09/12/20,Newcastle Utd,West Ham
101,Jeff Hendrick,16.0,ie IRL,"RM,LM",90,1,1,0,0,1,1,0,0,37,10,0,1,4,0.1,0.1,0.6,4,1,21,25,84.0,236,21,98,4,4,09/12/20,Newcastle Utd,West Ham
102,Allan Saint-Maximin,10.0,fr FRA,"RM,LM",74,0,0,0,0,1,0,0,0,38,4,1,0,0,0.0,0.0,0.0,3,1,19,22,86.4,51,37,301,3,5,09/12/20,Newcastle Utd,West Ham
103,Joelinton,9.0,br BRA,"LM,FW",16,0,0,0,0,1,0,0,0,13,4,1,0,0,0.0,0.0,0.0,2,0,8,9,88.9,22,11,34,2,2,09/12/20,Newcastle Utd,West Ham
104,Isaac Hayden,14.0,eng ENG,DM,90,0,0,0,0,0,0,1,0,50,13,3,1,1,0.0,0.0,0.0,1,0,39,42,92.9,119,28,36,0,0,09/12/20,Newcastle Utd,West Ham
105,Jonjo Shelvey,8.0,eng ENG,DM,90,0,0,0,0,3,0,0,0,64,8,2,0,1,0.1,0.1,0.2,4,0,37,55,67.3,420,29,60,0,0,09/12/20,Newcastle Utd,West Ham
106,Jamal Lewis,15.0,nir NIR,LB,90,0,0,0,0,0,0,0,0,47,14,2,0,3,0.0,0.0,0.1,3,0,33,41,80.5,265,27,61,0,0,09/12/20,Newcastle Utd,West Ham
107,Federico Fernandez,18.0,ar ARG,CB,90,0,0,0,0,1,1,0,0,50,7,1,0,2,0.1,0.1,0.0,0,0,24,33,72.7,159,24,32,0,0,09/12/20,Newcastle Utd,West Ham
108,Jamaal Lascelles,6.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,37,7,0,0,3,0.0,0.0,0.0,0,0,18,24,75.0,105,18,53,1,1,09/12/20,Newcastle Utd,West Ham
109,Javier Manquillo,19.0,es ESP,RB,90,0,0,0,0,0,0,1,0,45,12,4,1,1,0.0,0.0,0.1,1,0,19,33,57.6,189,23,73,1,2,09/12/20,Newcastle Utd,West Ham
110,Karl Darlow,26.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,25,0,0,0,0,0.0,0.0,0.0,0,0,11,23,47.8,379,10,49,0,0,09/12/20,Newcastle Utd,West Ham
111,Callum Robinson,7.0,ie IRL,FW,59,0,0,0,0,0,0,0,0,14,10,0,0,0,0.0,0.0,0.0,1,0,7,9,77.8,9,6,1,0,0,09/13/20,West Brom,Leicester City
112,Hal Robson-Kanu,4.0,wal WAL,FW,31,0,0,0,0,1,0,0,0,7,4,0,0,1,0.1,0.1,0.0,0,0,2,4,50.0,0,3,5,0,0,09/13/20,West Brom,Leicester City
113,Grady Diangana,11.0,eng ENG,LW,90,0,0,0,0,1,0,0,0,49,13,1,1,3,0.1,0.1,0.1,2,0,22,30,73.3,94,32,72,1,2,09/13/20,West Brom,Leicester City
114,Matheus Pereira,12.0,br BRA,RW,90,0,0,0,0,3,1,0,0,46,10,4,1,0,0.2,0.2,0.0,1,0,24,32,75.0,169,28,36,2,7,09/13/20,West Brom,Leicester City
115,Romaine Sawyers,19.0,kn SKN,DM,67,0,0,0,0,0,0,0,0,25,12,0,0,0,0.0,0.0,0.0,1,0,15,20,75.0,21,17,39,0,1,09/13/20,West Brom,Leicester City
116,Kyle Edwards,21.0,eng ENG,"CM,DM",23,0,0,0,0,1,0,0,0,10,5,2,0,0,0.1,0.1,0.0,0,0,5,5,100.0,31,7,38,0,0,09/13/20,West Brom,Leicester City
117,Jake Livermore,8.0,eng ENG,DM,90,0,0,0,0,0,0,0,0,33,17,2,1,2,0.0,0.0,0.1,1,0,20,25,80.0,83,18,33,0,0,09/13/20,West Brom,Leicester City
118,Kieran Gibbs,3.0,eng ENG,"WB,LB",90,0,0,0,0,0,0,0,0,47,5,0,1,2,0.0,0.0,0.0,0,0,31,41,75.6,172,27,94,0,0,09/13/20,West Brom,Leicester City
119,Darnell Furlong,2.0,eng ENG,WB,68,0,0,0,0,1,0,0,0,37,3,0,1,2,0.0,0.0,0.1,2,0,20,27,74.1,132,17,91,0,0,09/13/20,West Brom,Leicester City
120,Rekeem Harper,16.0,eng ENG,"CM,WB",22,0,0,0,0,0,0,0,0,18,8,2,0,0,0.0,0.0,0.0,0,0,10,13,76.9,19,7,10,0,0,09/13/20,West Brom,Leicester City
121,Dara O'Shea,27.0,ie IRL,"CB,RB",90,0,0,0,0,0,0,0,0,54,9,3,0,2,0.0,0.0,0.0,1,0,37,47,78.7,392,28,73,0,0,09/13/20,West Brom,Leicester City
122,Kyle Bartley,5.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,56,7,0,1,3,0.0,0.0,0.0,0,0,33,44,75.0,240,27,38,0,0,09/13/20,West Brom,Leicester City
123,Semi Ajayi,6.0,ng NGA,CB,90,0,0,0,0,0,0,1,0,37,10,0,0,1,0.0,0.0,0.0,0,0,24,31,77.4,272,26,110,1,1,09/13/20,West Brom,Leicester City
124,Sam Johnstone,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,34,0,0,0,0,0.0,0.0,0.0,0,0,17,32,53.1,478,14,35,0,0,09/13/20,West Brom,Leicester City
125,Jamie Vardy,9.0,eng ENG,FW,90,2,0,2,2,0,0,0,0,17,12,0,0,2,1.5,0.0,0.0,3,1,4,7,57.1,11,7,21,0,0,09/13/20,Leicester City,West Brom
126,Harvey Barnes,15.0,eng ENG,LM,90,0,0,0,0,5,2,0,0,44,11,2,0,2,0.4,0.4,0.0,5,1,21,29,72.4,103,32,219,1,2,09/13/20,Leicester City,West Brom
127,Dennis Praet,26.0,be BEL,CM,74,0,1,0,0,2,1,0,0,45,12,1,1,1,0.1,0.1,0.1,3,1,32,36,88.9,64,22,25,1,1,09/13/20,Leicester City,West Brom
128,James Maddison,10.0,eng ENG,CM,16,0,0,0,0,0,0,0,0,20,3,0,0,0,0.0,0.0,0.0,1,0,18,19,94.7,62,12,13,0,1,09/13/20,Leicester City,West Brom
129,Youri Tielemans,8.0,be BEL,CM,90,0,0,0,0,1,1,0,0,97,17,3,0,1,0.0,0.0,0.0,2,0,70,88,79.5,299,58,156,2,2,09/13/20,Leicester City,West Brom
130,Ayoze Perez,17.0,es ESP,RM,66,0,0,0,0,1,0,0,0,35,20,1,0,2,0.0,0.0,0.0,1,0,22,29,75.9,77,24,39,1,1,09/13/20,Leicester City,West Brom
